"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1967,"02","1967-02",18.246,327.698,79.7182,40.5325,251.4157,17.6709,-888.88,-888.88,-888.88,6.3152,1152.3907,157.0808,102.2485,-888.88,-888.88,-888.88,-888.88,-888.88,1177.621,-888.88,-888.88,-888.88,0.1615,6.05,22.68,-888.88
1967,"03","1967-03",50.38,921.96005,212.3748,130.7948,624.3609,68.8483,-888.88,-888.88,-888.88,68.1686,3297.6,686.652,279.51985,-888.88,-888.88,-888.88,-888.88,-888.88,2842.5925,-888.88,-888.88,-888.88,1.1402,5.65,23.71,-888.88
1967,"04","1967-04",284.658,5432.1466,1118.0468,848.3788,2533.20355,542.21365,-888.88,-888.88,-888.88,189.00635,17533.0514,4899.0525,1587.38195,-888.88,-888.88,-888.88,-888.88,-888.88,12184.192,-888.88,-888.88,-888.88,12.3875,5.36,23.59,-888.88
1967,"05","1967-05",125.517,2195.55,463.4661,344.9351,1276.4176,126.5234,-888.88,-888.88,-888.88,12.9052,7559.8458,763.31635,813.5776,-888.88,-888.88,-888.88,-888.88,-888.88,6177.8125,-888.88,-888.88,-888.88,3.3619,5.57,21.79,-888.88
1967,"06","1967-06",24.963,424.67725,97.12115,47.40835,319.38975,28.49615,-888.88,-888.88,-888.88,7.3884,1728.7104,46.4429,192.31245,-888.88,-888.88,-888.88,-888.88,-888.88,1429.605,-888.88,-888.88,-888.88,0.5332,5.67,21.82,-888.88
1967,"07","1967-07",12.197,221.32935,48.8905,15.1524,170.9355,12.60175,-888.88,-888.88,-888.88,6.26945,602.302,22.8527,62.9654,-888.88,-888.88,-888.88,-888.88,-888.88,787.033,-888.88,-888.88,-888.88,0.1745,5.84,21.65,-888.88
1967,"08","1967-08",15.694,317.33365,60.30555,14.76345,203.0855,20.6614,-888.88,-888.88,-888.88,3.81875,941.974,54.62885,72.80385,-888.88,-888.88,-888.88,-888.88,-888.88,930.8215,-888.88,-888.88,-888.88,0.2264,5.84,24.52,-888.88
1967,"09","1967-09",27.637,518.7077,122.2946,26.37005,424.84335,26.5882,-888.88,-888.88,-888.88,10.9271,1975.3455,25.6064,145.78725,-888.88,-888.88,-888.88,-888.88,-888.88,1711.741,-888.88,-888.88,-888.88,0.1986,6.14,23.46,-888.88
1967,"10","1967-10",92.934,1771.7059,393.0224,222.115,1175.05495,80.72035,-888.88,-888.88,-888.88,64.03145,6521.528,123.866,524.5697,-888.88,-888.88,-888.88,-888.88,-888.88,5038.1485,-888.88,-888.88,-888.88,0.7198,6.11,23.6,-888.88
1967,"11","1967-11",76.162,1444.3442,324.23805,151.5957,898.93635,77.80285,-888.88,-888.88,-888.88,46.13835,5494.8405,459.68185,497.2691,-888.88,-888.88,-888.88,-888.88,-888.88,3915.23,-888.88,-888.88,-888.88,0.9899,5.89,24.07,-888.88
1967,"12","1967-12",80.73,1534.3788,343.4082,165.9738,922.1145,86.64675,-888.88,-888.88,-888.88,20.14845,5940.234,946.98615,461.7321,-888.88,-888.88,-888.88,-888.88,-888.88,4217.721,-888.88,-888.88,-888.88,1.6772,5.68,22.2,-888.88
1968,"01","1968-01",23.407,393.4367,100.99375,51.4685,317.78465,19.51795,-888.88,-888.88,-888.88,4.60285,1653.4376,265.43715,130.88225,-888.88,-888.88,-888.88,-888.88,-888.88,1414.537,-888.88,-888.88,-888.88,0.335,5.84,21.54,-888.88
1968,"02","1968-02",39.192,671.87035,172.5132,90.9197,541.0171,28.07015,-888.88,-888.88,-888.88,3.9192,2534.68315,499.937,219.0112,-888.88,-888.88,-888.88,-888.88,-888.88,2379.993,-888.88,-888.88,-888.88,0.373,6.02,23.03,-888.88
1968,"03","1968-03",207.076,3798.47245,884.1509,599.4777,2431.8884,276.60585,-888.88,-888.88,-888.88,26.6106,12294.10285,5227.50945,1166.5234,-888.88,-888.88,-888.88,-888.88,-888.88,10115.567,-888.88,-888.88,-888.88,5.8496,5.55,24.84,-888.88
1968,"04","1968-04",195.189,3369.8431,811.2459,730.719,1999.6886,259.7166,-888.88,-888.88,-888.88,80.8613,11170.0525,4199.5932,1068.0002,-888.88,-888.88,-888.88,-888.88,-888.88,8972.679,-888.88,-888.88,-888.88,6.7325,5.46,23.23,-888.88
1968,"05","1968-05",137.465,2231.4892,552.31965,449.7603,1535.2182,146.6088,-888.88,-888.88,-888.88,18.91535,8218.8701,1218.5644,792.4314,-888.88,-888.88,-888.88,-888.88,-888.88,6701.811,-888.88,-888.88,-888.88,2.6801,5.71,22.51,-888.88
1968,"06","1968-06",106.731,1724.87305,408.9397,239.32835,1169.76195,111.1829,-888.88,-888.88,-888.88,10.6731,6720.3095,504.46155,549.54375,-888.88,-888.88,-888.88,-888.88,-888.88,5465.9125,-888.88,-888.88,-888.88,2.1238,5.7,21.68,-888.88
1968,"07","1968-07",19.091,307.34075,71.59245,26.05385,231.211,18.13565,-888.88,-888.88,-888.88,1.9447,1205.162,69.90365,95.82615,-888.88,-888.88,-888.88,-888.88,-888.88,1138.8605,-888.88,-888.88,-888.88,0.236,5.91,21.65,-888.88
1968,"08","1968-08",2.722,46.52955,9.86165,2.0237,48.7892,1.861,-888.88,-888.88,-888.88,0.8384,153.0405,1.5743,14.57215,-888.88,-888.88,-888.88,-888.88,-888.88,220.836,-888.88,-888.88,-888.88,0.0201,6.13,21.67,-888.88
1968,"09","1968-09",3.565,66.37145,16.3761,5.11765,68.5416,2.1095,-888.88,-888.88,-888.88,1.8972,209.4435,1.0567,19.7617,-888.88,-888.88,-888.88,-888.88,-888.88,311.99,-888.88,-888.88,-888.88,0.0201,6.25,24.95,-888.88
1968,"10","1968-10",6.849,125.0605,34.4256,29.5276,142.6243,4.5628,-888.88,-888.88,-888.88,2.462,451.083,3.0028,47.8739,-888.88,-888.88,-888.88,-888.88,-888.88,543.227,-888.88,-888.88,-888.88,0.0388,6.25,26.76,-888.88
1968,"11","1968-11",29.804,583.15395,146.28725,100.81555,458.6432,24.0505,-888.88,-888.88,-888.88,12.8359,2003.8296,216.38835,213.90405,-888.88,-888.88,-888.88,-888.88,-888.88,1892.022,-888.88,-888.88,-888.88,0.3423,5.94,25.66,-888.88
1968,"12","1968-12",51.91,1106.09255,236.87065,139.18945,664.7974,48.35615,-888.88,-888.88,-888.88,21.73985,3386.602,598.52715,333.263,-888.88,-888.88,-888.88,-888.88,-888.88,3073.0975,-888.88,-888.88,-888.88,0.7883,5.82,25.41,-888.88
1969,"01","1969-01",26.528,517.6409,112.14245,63.2339,357.6139,19.1061,-888.88,-888.88,-888.88,13.1714,1620.7935,309.3585,133.44115,-888.88,-888.88,-888.88,-888.88,-888.88,1646.7255,-888.88,-888.88,-888.88,0.3283,5.91,24.68,-888.88
1969,"02","1969-02",20.794,407.8826,89.0834,52.9632,295.0065,11.9731,-888.88,-888.88,-888.88,6.3875,1329.4808,245.313,113.8238,-888.88,-888.88,-888.88,-888.88,-888.88,1330.62,-888.88,-888.88,-888.88,0.2191,5.98,24.72,-888.88
1969,"03","1969-03",64.204,1255.8106,284.1825,173.8559,754.9154,60.88785,-888.88,-888.88,-888.88,23.54525,3842.1017,1111.70785,386.6743,-888.88,-888.88,-888.88,-888.88,-888.88,3321.4825,-888.88,-888.88,-888.88,1.3906,5.66,24.03,-888.88
1969,"04","1969-04",466.922,8865.8164,1820.0646,1261.6509,4090.5212,671.08855,-888.88,-888.88,-888.88,139.4821,26674.0189,8533.33665,2630.458,-888.88,-888.88,-888.88,-888.88,-888.88,16590.894,-888.88,-888.88,-888.88,22.3591,5.32,22.29,-888.88
1969,"05","1969-05",126.819,2280.20105,444.23265,341.9463,1370.6045,161.09245,-888.88,-888.88,-888.88,27.95265,7478.3225,1154.6237,697.1752,-888.88,-888.88,-888.88,-888.88,-888.88,5252.4535,-888.88,-888.88,-888.88,4.9545,5.41,20.6,-888.88
1969,"06","1969-06",21.591,388.07775,76.9829,36.79365,253.8175,17.4174,-888.88,-888.88,-888.88,15.15475,1300.5355,65.72085,105.2093,-888.88,-888.88,-888.88,-888.88,-888.88,1171.9795,-888.88,-888.88,-888.88,0.3192,5.83,21.05,-888.88
1969,"07","1969-07",55.679,1230.1438,235.73135,145.29215,662.80145,65.1978,-888.88,-888.88,-888.88,31.0893,3645.4684,348.8789,269.0979,-888.88,-888.88,-888.88,-888.88,-888.88,2894.132,-888.88,-888.88,-888.88,0.9591,5.76,24.68,-888.88
1969,"08","1969-08",50.314,1018.4307,187.793,85.0573,554.88265,47.1191,-888.88,-888.88,-888.88,27.7876,3102.926,105.52035,238.18115,-888.88,-888.88,-888.88,-888.88,-888.88,2536.9575,-888.88,-888.88,-888.88,0.9354,5.73,22.7,-888.88
1969,"09","1969-09",7.36,135.85,28.65335,10.22545,105.2408,5.08405,-888.88,-888.88,-888.88,2.56065,487.2625,5.7147,33.9442,-888.88,-888.88,-888.88,-888.88,-888.88,501.743,-888.88,-888.88,-888.88,0.0567,6.11,22.1,-888.88
1969,"10","1969-10",16.47,309.013,78.5686,78.7381,250.41355,11.16515,-888.88,-888.88,-888.88,12.352875,1204.88405,78.8599,93.9397,-888.88,-888.88,-888.88,-888.88,-888.88,1074.124,-888.88,-888.88,-888.88,0.1659,6,24.95,-888.88
1969,"11","1969-11",113.331,2672.91815,529.3203,329.1526,1408.021,118.7304,-888.88,-888.88,-888.88,261.771,6337.7735,2800.7112,714.7352,-888.88,-888.88,-888.88,-888.88,-888.88,6078.4655,-888.88,-888.88,-888.88,3.1717,5.55,26.17,-888.88
1969,"12","1969-12",129.14,3173.7505,594.98445,302.30965,1534.4189,141.0215,-888.88,-888.88,-888.88,46.84265,6939.734,5045.43115,749.98225,-888.88,-888.88,-888.88,-888.88,-888.88,7615.196,-888.88,-888.88,-888.88,4.5687,5.45,28.46,-888.88
1970,"01","1970-01",27.746,672.06785,130.629,70.4495,340.72385,27.882025,-888.88,-888.88,-888.88,7.4981,1567.0645,1097.446725,179.097725,-888.88,-888.88,-888.88,-888.88,-888.88,1702.736,-888.88,-888.88,-888.88,0.9983,5.44,28.32,-888.88
1970,"02","1970-02",74.172,1802.58005,349.6637,202.55385,854.44045,88.1983,-888.88,-888.88,-888.88,17.779,4490.603,3559.6927,366.01405,-888.88,-888.88,-888.88,-888.88,-888.88,4073.1745,-888.88,-888.88,-888.88,2.9285,5.4,28.3,-888.88
1970,"03","1970-03",35.818,831.26585,165.00115,99.7997,437.9946,27.87785,-888.88,-888.88,-888.88,7.085,2124.795,1423.9517,160.75795,-888.88,-888.88,-888.88,-888.88,-888.88,2170.439,-888.88,-888.88,-888.88,0.9119,5.59,26.16,-888.88
1970,"04","1970-04",262.853,6504.2199,1147.0314,784.62425,2542.00225,522.9581,-888.88,-888.88,-888.88,203.6949,13675.9194,13975.00355,1015.707,-888.88,-888.88,-888.88,-888.88,-888.88,12413.4605,-888.88,-888.88,-888.88,18.848,5.14,28.16,-888.88
1970,"05","1970-05",79.236,1787.8853,316.72235,255.0377,849.0511,133.2872,-888.88,-888.88,-888.88,31.39605,4087.23165,2656.44195,344.49425,-888.88,-888.88,-888.88,-888.88,-888.88,4156.309,-888.88,-888.88,-888.88,4.1158,5.28,27.06,-888.88
1970,"06","1970-06",10.368,186.8095,38.0433,12.282,139.4104,-888.88,-888.88,-888.88,-888.88,2.8722,654.7215,104.7497,59.5095,-888.88,-888.88,-888.88,-888.88,-888.88,703.005,-888.88,-888.88,-888.88,0.1973,5.72,23.34,-888.88
1970,"07","1970-07",11.108,207.18015,41.90795,8.9272,147.99775,-888.88,-888.88,-888.88,-888.88,6.42555,786.112,48.3359,61.01985,-888.88,-888.88,-888.88,-888.88,-888.88,774.082,-888.88,-888.88,-888.88,0.1808,5.79,23.61,-888.88
1970,"08","1970-08",13.315,256.6253,51.23545,21.89915,188.77585,-888.88,-888.88,-888.88,-888.88,10.37835,948.876,25.817,76.5374,-888.88,-888.88,-888.88,-888.88,-888.88,1070.854,-888.88,-888.88,-888.88,0.1239,6.03,23.97,-888.88
1970,"09","1970-09",23.526,451.3078,96.8808,31.52785,343.8857,-888.88,-888.88,-888.88,-888.88,6.8456,1863.5145,41.5438,116.8173,-888.88,-888.88,-888.88,-888.88,-888.88,1739.4195,-888.88,-888.88,-888.88,0.2539,5.97,23.84,-888.88
1970,"10","1970-10",67.01,1303.43885,281.88255,203.9166,756.73665,-888.88,-888.88,-888.88,-888.88,22.52235,5243.034,293.47295,407.30235,-888.88,-888.88,-888.88,-888.88,-888.88,4462.7215,-888.88,-888.88,-888.88,1.3292,5.7,25.48,-888.88
1970,"11","1970-11",75.881,1842.2108,349.27905,231.9196,907.7825,-888.88,-888.88,-888.88,-888.88,50.81635,4798.4915,1976.1244,494.2345,-888.88,-888.88,-888.88,-888.88,-888.88,4946.6105,-888.88,-888.88,-888.88,2.32,5.51,29.87,-888.88
1970,"12","1970-12",45.659,1137.7117,220.5358,123.5495,570.3991,-888.88,-888.88,-888.88,-888.88,19.3691,2796.046,1423.9339,331.3017,-888.88,-888.88,-888.88,-888.88,-888.88,2895.77875,-888.88,-888.88,-888.88,0.9772,5.67,27.31,-888.88
1971,"01","1971-01",24.384,570.5894,116.2488,65.5675,329.57945,-888.88,-888.88,-888.88,-888.88,6.77505,1566.8745,795.8676,149.14055,-888.88,-888.88,-888.88,-888.88,-888.88,1592.125,-888.88,-888.88,-888.88,0.3676,5.82,27.15,-888.88
1971,"02","1971-02",36.719,793.5609,171.9026,86.3964,478.04865,-888.88,-888.88,-888.88,-888.88,6.7154,2316.1445,1304.2495,240.5137,-888.88,-888.88,-888.88,-888.88,-888.88,2671.26,-888.88,-888.88,-888.88,0.6036,5.78,28.66,-888.88
1971,"03","1971-03",38.289,880.3133,178.10475,97.8338,506.5732,-888.88,-888.88,-888.88,-888.88,6.05945,2480.7575,1476.32735,245.86585,-888.88,-888.88,-888.88,-888.88,-888.88,2641.316,-888.88,-888.88,-888.88,0.7057,5.73,28.82,-888.88
1971,"04","1971-04",317.273,7755.72805,1360.4273,953.95,2879.09595,-888.88,-888.88,-888.88,-888.88,83.2713,19727.944,17261.4555,1712.3715,-888.88,-888.88,-888.88,-888.88,-888.88,15204.99525,-888.88,-888.88,-888.88,22.88,5.14,31.11,-888.88
1971,"05","1971-05",149.744,3311.5195,552.9679,474.6957,1269.51445,-888.88,-888.88,-888.88,-888.88,14.9744,8972.6575,4933.17075,844.7179,-888.88,-888.88,-888.88,-888.88,-888.88,6943.648,-888.88,-888.88,-888.88,12.1014,5.09,28.72,-888.88
1971,"06","1971-06",16.872,319.0334,63.3269,29.817,212.24655,-888.88,-888.88,-888.88,-888.88,2.21485,1022.0585,190.9764,97.924,-888.88,-888.88,-888.88,-888.88,-888.88,940.59,-888.88,-888.88,-888.88,0.2702,5.8,24.21,-888.88
