"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1996,"04","1996-04",251.542,1365.49975,440.91165,318.57315,1335.10855,-888.88,-888.88,-888.88,-888.88,25.1542,9644.5395,740.57955,1645.6891,21.0373,19285.80445,-888.88,458.04765,-888.88,7898.9165,-888.88,-888.88,-888.88,90.4457,4.44,22.64,-48.57
1996,"05","1996-05",273.914,1273.66245,386.9778,233.5981,1148.45865,-888.88,-888.88,-888.88,-888.88,39.1227,9103.07085,225.3396,1448.90505,26.6288,21381.0767,-888.88,416.8081,-888.88,6757.577,-888.88,-888.88,-888.88,89.4194,4.49,20.29,-46.34
1996,"06","1996-06",68.706,414.0483,129.5323,69.3556,430.68405,-888.88,-888.88,-888.88,-888.88,10.49975,2584.5078,6.8706,333.23285,4.24115,6342.3523,-888.88,112.4335,269.3607286735,3113.3635,-888.88,-888.88,-888.88,24.9446,4.44,21.77,-48.67
1996,"07","1996-07",170.499,963.1687,278.0516,90.4373,921.30525,-888.88,-888.88,-888.88,-888.88,17.0499,6334.26195,17.0499,391.8003,17.0499,18913.80725,-888.88,335.76315,744.819579082,7840.923,-888.88,-888.88,-888.88,77.5914,4.34,24.32,-54.59
1996,"08","1996-08",5.037,36.52785,11.02625,5.8808,45.4323,-888.88,-888.88,-888.88,-888.88,0.5037,219.7689,0.5037,17.09715,0.46895,352.7953,-888.88,7.75925,29.400172301,349.379,-888.88,-888.88,-888.88,1.209,4.62,20.33,-25.58
1996,"09","1996-09",2.918,29.45355,10.6124,11.0354,40.9548,-888.88,-888.88,-888.88,-888.88,0.4873,157.81325,0.2918,17.2299,0.2918,224.79655,-888.88,4.65495,28.32919811125,293.3725,-888.88,-888.88,-888.88,0.4613,4.8,20.75,-26.13
1996,"10","1996-10",95.15,555.8217,205.8676,314.4675,600.6984,-888.88,-888.88,-888.88,-888.88,10.1771,4061.9874,9.515,644.1792,7.7893,11270.6689,-888.88,234.7632,503.0037804805,4685.069,-888.88,-888.88,-888.88,64.4313,4.17,28.78,-70.02
1996,"11","1996-11",107.635,717.42285,231.7637,157.97335,746.68945,-888.88,-888.88,-888.88,-888.88,11.2263,4812.25015,15.56205,779.4489,5.3047,7902.2302,-888.88,150.05845,454.15605493575,5832.569,-888.88,-888.88,-888.88,42.5822,4.4,22.81,-53.04
1996,"12","1996-12",157.048,870.3161,287.29675,203.21535,886.60735,-888.88,-888.88,-888.88,-888.88,31.3049,5950.85995,214.3353,808.19185,14.1092,13236.4986,-888.88,258.8561,717.07700553675,5905.815,-888.88,-888.88,-888.88,67.5337,4.37,22.33,-58.77
1997,"01","1997-01",21.191,141.4019,47.76125,28.94175,142.8848,-888.88,-888.88,-888.88,-888.88,3.1311,968.4276,66.3918,95.1604,0,1374.4862,-888.88,40.4079,113.64007254725,1058.021,-888.88,-888.88,-888.88,8.9815,4.37,21.96,-42.85
1997,"02","1997-02",27.019,188.7645,63.8644,43.5161,193.53335,-888.88,-888.88,-888.88,-888.88,3.01455,1241.0015,114.5491,117.4113,0,1701.4718,-888.88,43.17295,142.06638080625,1475.904,-888.88,-888.88,-888.88,11.731,4.36,21.82,-44.83
1997,"03","1997-03",42.435,290.76595,97.03585,68.6532,294.71645,-888.88,-888.88,-888.88,-888.88,5.44125,2002.723,202.9169,179.16955,0,2719.8486,-888.88,62.132,198.334354598,2217.3325,-888.88,-888.88,-888.88,22.7241,4.27,22.79,-41.7
1997,"04","1997-04",143.141,805.9215,276.68625,188.9209,820.84015,-888.88,-888.88,-888.88,-888.88,16.88155,6254.2417,581.80675,448.45895,0,10869.16775,-888.88,232.4672,705.04555669325,5707.93,-888.88,-888.88,-888.88,77.2444,4.27,23.82,-52.33
1997,"05","1997-05",275.204,1303.9827,422.88785,278.5798,1240.2223,-888.88,-888.88,-888.88,-888.88,27.5204,9924.46985,397.1894,565.66555,3.4895,22811.03825,-888.88,473.43,1410.27013957725,7976.4725,-888.88,-888.88,-888.88,128.174,4.33,21.42,-46.71
1997,"06","1997-06",29.103,188.8674,60.2099,44.2075,201.9072,-888.88,-888.88,-888.88,-888.88,9.5127,1132.58025,2.9103,84.34505,0.1453,2015.5589,-888.88,47.6686,113.0075053325,1378.143,-888.88,-888.88,-888.88,7.1447,4.61,19.44,-34.28
1997,"07","1997-07",81.245,554.2611,175.50005,90.3564,584.76715,-888.88,-888.88,-888.88,-888.88,14.88745,3294.71505,8.1245,233.1375,8.1101,6490.2085,-888.88,114.45165,441.45786715575,4906.7095,-888.88,-888.88,-888.88,26.7342,4.48,21.51,-44.55
1997,"08","1997-08",27.547,199.72825,64.31905,32.596,222.9213,-888.88,-888.88,-888.88,-888.88,2.9567,1286.88105,3.9573,89.13405,2.7245,2678.12635,-888.88,57.4399,178.73762287125,1976.3445,-888.88,-888.88,-888.88,10.0855,4.44,23.69,-55.6
1997,"09","1997-09",14.303,103.8017,34.68045,23.8961,119.97025,-888.88,-888.88,-888.88,-888.88,2.8774,643.6268,1.4303,52.4204,0.64485,1074.96935,-888.88,23.2689,74.04795902525,1058.45,-888.88,-888.88,-888.88,4.2042,4.53,21.62,-40.08
1997,"10","1997-10",19.931,142.0409,50.99645,42.31595,162.5287,-888.88,-888.88,-888.88,-888.88,5.4388,971.289,1.9931,87.0537,1.5758,1766.7382,-888.88,45.12065,94.531834291,1467.192,-888.88,-888.88,-888.88,7.3345,4.43,23.73,-54.77
1997,"11","1997-11",107.75,717.7022,249.68455,170.9117,722.58605,-888.88,-888.88,-888.88,-888.88,16.7877,5179.1744,15.7549,566.3583,9.58165,10294.76955,-888.88,291.94175,385.95830668525,6293.127,-888.88,-888.88,-888.88,46.9416,4.36,27.16,-65.38
1997,"12","1997-12",9.721,78.68085,26.66085,15.7794,88.11715,-888.88,-888.88,-888.88,-888.88,1.4241,458.70915,15.2426,45.9547,0,497.7517,-888.88,20.70745,45.83124533375,712.404,-888.88,-888.88,-888.88,1.8278,4.73,18.62,-23.1
1998,"01","1998-01",67.746,450.507,160.921,84.1627,435.3756,-888.88,-888.88,-888.88,-888.88,6.7746,3267.07865,363.2438,282.2431,4.64285,5201.74895,-888.88,158.4812,257.06017001425,3685.789,-888.88,-888.88,-888.88,29.2143,4.37,24.98,-48.11
1998,"02","1998-02",29.986,224.8774,75.92965,50.0414,238.0799,-888.88,-888.88,-888.88,-888.88,2.9986,1436.20915,90.4651,127.67855,0,1792.7017,-888.88,41.73365,142.902176679,1985.281,-888.88,-888.88,-888.88,7.2179,4.62,20.26,-32.27
1998,"03","1998-03",169.929,978.09585,334.54495,227.23125,967.8652,-888.88,-888.88,-888.88,-888.88,31.65825,6857.3003,629.6293,456.7291,12.2995,13008.15165,-888.88,211.0063,766.318336467,7494.905,-888.88,-888.88,-888.88,64.8503,4.42,22.19,-48.96
1998,"04","1998-04",180.041,870.20065,292.50725,176.0067,807.87185,-888.88,-888.88,-888.88,-888.88,20.47845,6432.3182,308.93115,386.26355,18.0041,16112.9642,-888.88,261.03995,660.721110127,6341.627,-888.88,-888.88,-888.88,76.8414,4.37,20.55,-50.62
1998,"05","1998-05",69.508,367.44465,115.45355,68.5015,343.6124,-888.88,-888.88,-888.88,-888.88,6.9508,2522.7475,6.9508,164.34435,6.7747,7148.46405,-888.88,117.07335,266.35595933375,2699.5165,-888.88,-888.88,-888.88,30.3287,4.36,21.35,-49.57
1998,"06","1998-06",239.328,1421.51165,438.96125,265.17445,1298.5138,-888.88,-888.88,-888.88,-888.88,23.9328,8198.2246,23.9328,529.70545,18.5426,27443.2315,-888.88,512.15095,855.76615124175,10432.0565,-888.88,-888.88,-888.88,104.1725,4.36,21.19,-56.09
1998,"07","1998-07",63.182,390.9117,113.3413,65.10945,360.59275,-888.88,-888.88,-888.88,-888.88,6.5537,2227.5418,6.5537,160.553,6.3182,8364.5511,-888.88,138.5629,223.11017409325,3254.108,-888.88,-888.88,-888.88,31.0943,4.31,22.26,-50.35
1998,"08","1998-08",14.912,116.32785,35.60905,27.89565,122.4168,-888.88,-888.88,-888.88,-888.88,1.7022,635.8922,1.8397,65.48865,1.4912,2265.68155,-888.88,47.70035,74.49633525475,1184.3815,-888.88,-888.88,-888.88,7.1736,4.32,26.01,-47.38
1998,"09","1998-09",15.898,117.78815,40.71085,42.13005,167.3031,-888.88,-888.88,-888.88,-888.88,1.5898,672.8187,1.5898,72.8716,1.5898,1468.3857,-888.88,33.37295,88.19505182975,1390.6615,-888.88,-888.88,-888.88,3.8588,4.61,18.42,-32.95
1998,"10","1998-10",83.413,561.2295,194.8003,175.19845,571.04195,-888.88,-888.88,-888.88,-888.88,8.3413,3775.9688,8.3413,442.97345,11.3137,10496.74685,-888.88,186.1146,319.86413119,5694.57,-888.88,-888.88,-888.88,48.7651,4.23,26.3,-62.68
1998,"11","1998-11",55.692,363.69655,127.73295,80.4393,421.8348,-888.88,-888.88,-888.88,-888.88,5.5692,2570.9947,70.3213,287.18855,3.42675,4668.04265,-888.88,103.3135,242.19793333875,3895.8155,-888.88,-888.88,-888.88,21.1648,4.42,21.9,-51.76
1998,"12","1998-12",69.126,451.8922,156.6491,94.60035,488.54675,-888.88,-888.88,-888.88,-888.88,6.9126,3201.1544,132.06855,323.69745,4.649,6105.5013,-888.88,138.3705,285.8883112965,4398.1535,-888.88,-888.88,-888.88,36.6416,4.28,23.61,-51.87
1999,"01","1999-01",88.386,480.3095,200.2038,193.80865,470.23665,-888.88,-888.88,-888.88,-888.88,8.8386,3668.8949,696.49435,318.70215,7.4138,8812.2469,-888.88,177.99295,393.366603838,3580.7375,-888.88,-888.88,-888.88,45.2307,4.29,26.4,-57.56
1999,"02","1999-02",21.138,153.5131,53.2535,37.9976,147.9079,-888.88,-888.88,-888.88,-888.88,2.1138,937.2867,120.0773,77.57,0.9356,1490.5712,-888.88,24.4225,88.426806969,1216.636,-888.88,-888.88,-888.88,5.9893,4.55,20.61,-38.17
1999,"03","1999-03",111.141,632.1749,228.7826,246.6643,615.82235,-888.88,-888.88,-888.88,-888.88,11.1141,4290.62125,920.96695,599.4012,12.6255,11395.3541,-888.88,196.63005,471.85568557575,4090.6685,-888.88,-888.88,-888.88,53.1259,4.32,24.94,-53.5
1999,"04","1999-04",162.924,997.7561,313.9356,264.21255,900.5526,-888.88,-888.88,-888.88,-888.88,16.2924,6151.1209,750.51945,631.4993,16.2924,15102.93545,-888.88,231.2467,587.39514132825,6271.261,-888.88,-888.88,-888.88,71.3842,4.36,22.1,-45.5
1999,"05","1999-05",153.242,776.1756,265.41975,367.42265,835.25395,-888.88,-888.88,-888.88,-888.88,30.8323,4762.5948,102.06595,505.30475,31.25865,20112.55805,-888.88,337.27905,535.2923941335,4468.1225,-888.88,-888.88,-888.88,69.8198,4.34,21.89,-49.4
1999,"06","1999-06",9.482,70.45815,22.19795,18.84895,83.989,-888.88,-888.88,-888.88,-888.88,0.9482,385.1813,0.9482,35.9115,0.9482,714.51835,-888.88,12.8464,45.6665124115,514.59,-888.88,-888.88,-888.88,1.8939,4.7,17.86,-22.32
1999,"07","1999-07",17.755,135.88735,47.39115,43.4883,181.7321,-888.88,-888.88,-888.88,-888.88,1.7755,708.67765,1.93225,71.9814,1.82065,1804.3138,-888.88,33.80275,131.22463637025,1191.888,-888.88,-888.88,-888.88,3.7795,4.67,18.97,-28.12
1999,"08","1999-08",5.167,47.18475,17.822,16.53655,59.1953,-888.88,-888.88,-888.88,-888.88,0.5244,219.0365,0.6704,23.48445,0.577,548.24055,-888.88,13.637,30.945286637,426.83,-888.88,-888.88,-888.88,0.9916,4.72,19.26,-24.44
1999,"09","1999-09",174.95,1061.23745,358.5916,288.3664,644.10895,-888.88,-888.88,-888.88,-888.88,29.25385,6206.616,34.4434,568.0366,50.9278,29743.7539,-888.88,641.3313,652.33246291125,8088.4725,-888.88,-888.88,-888.88,132.3544,4.12,29.58,-78.47
1999,"10","1999-10",65.251,428.15665,156.1973,108.60505,386.3031,-888.88,-888.88,-888.88,-888.88,6.5251,2752.21725,6.5251,317.78215,6.39095,5935.95735,-888.88,129.31875,288.46404235825,4065.551,-888.88,-888.88,-888.88,26.3576,4.39,21.8,-41.82
1999,"11","1999-11",96.755,635.92075,224.81105,114.6852,690.17255,-888.88,-888.88,-888.88,-888.88,11.9725,4269.4792,130.56285,585.42795,8.04575,8250.36825,-888.88,183.1186,428.6187285305,5772.933,-888.88,-888.88,-888.88,43.1489,4.35,23.38,-43.21
1999,"12","1999-12",26.854,190.81105,65.2372,37.1451,215.99735,-888.88,-888.88,-888.88,-888.88,2.91575,1218.5425,83.11285,155.7851,0.23035,1694.50705,-888.88,38.1122,116.862724148,1771.19,-888.88,-888.88,-888.88,8.1491,4.52,20.18,-28.4
2000,"01","2000-01",20.286,156.7394,55.92065,38.2228,176.7959,-888.88,-888.88,-888.88,-888.88,2.0286,917.99055,140.4479,110.70295,0,902.6971,-888.88,25.0187,142.138747985,1352.2465,-888.88,-888.88,-888.88,4.492,4.65,18.48,-24.86
2000,"02","2000-02",24.683,213.93425,78.09895,64.71365,174.88685,-888.88,-888.88,-888.88,-888.88,4.6777,1244.01635,473.53025,151.4865,1.8927,1580.3919,-888.88,44.5863,225.03796366825,1260.037,-888.88,-888.88,-888.88,10.4503,4.37,27.03,-42.3
2000,"03","2000-03",100.178,649.8517,242.0043,239.40705,597.58035,-888.88,-888.88,-888.88,-888.88,11.22415,4392.78245,1469.04415,536.6108,3.92505,7463.30455,-888.88,169.817,543.70350219975,4583.1235,-888.88,-888.88,-888.88,47.9871,4.32,25.03,-45.64
2000,"04","2000-04",322.775,1582.9889,578.5217,656.554,1366.8161,-888.88,-888.88,-888.88,-888.88,34.73375,11860.6729,2377.8603,1229.52,16.3055,25988.79435,-888.88,471.92835,1592.93763056125,9131.824,-888.88,-888.88,-888.88,161.997,4.3,23.36,-47.09
2000,"05","2000-05",148.783,748.3906,250.5833,226.94485,721.91105,-888.88,-888.88,-888.88,-888.88,14.8783,5312.72285,234.4955,503.32815,9.2686,13292.86655,-888.88,244.71665,584.12606663275,4757.0395,-888.88,-888.88,-888.88,68.4063,4.34,20.91,-43.6
2000,"06","2000-06",16.264,106.1918,35.62495,26.95875,126.7966,-888.88,-888.88,-888.88,-888.88,1.6264,673.6703,1.6264,56.5742,0.04405,1050.2565,-888.88,22.1898,60.785067028,829.065,-888.88,-888.88,-888.88,4.6259,4.55,18.06,-29.84
2000,"07","2000-07",8.082,60.11235,20.97815,18.85215,72.8998,-888.88,-888.88,-888.88,-888.88,0.8082,325.86845,1.3347,37.18685,0.68835,804.385225,-888.88,17.61215,39.7373283255,560.159,-888.88,-888.88,-888.88,2.2843,4.55,20.42,-34.31
2000,"08","2000-08",30.051,206.22765,72.35305,35.17215,244.68905,-888.88,-888.88,-888.88,-888.88,3.0051,1283.68765,3.0051,118.8897,3.0051,2812.7985,-888.88,74.78715,134.0748222095,2226.3875,-888.88,-888.88,-888.88,11.2232,4.43,22.76,-40.95
2000,"09","2000-09",39.076,249.3693,84.5607,89.83765,194.18275,-888.88,-888.88,-888.88,-888.88,28.3313,1631.9515,13.67645,158.47765,3.0613,6117.8328,-888.88,158.4768,137.851488104,2187.295,-888.88,-888.88,-888.88,28.0964,4.14,32.36,-71.75
2000,"10","2000-10",39.22,269.93645,107.85575,152.86645,295.33065,-888.88,-888.88,-888.88,-888.88,5.7745,1809.96375,3.9294,234.9781,2.421,4504.17795,-888.88,104.9695,186.6135140935,2762.8895,-888.88,-888.88,-888.88,15.7218,4.4,25.17,-41.09
2000,"11","2000-11",55.277,392.11425,140.2108,81.9625,429.26345,-888.88,-888.88,-888.88,-888.88,5.5277,2544.56255,36.1754,306.96705,3.32535,4494.4468,-888.88,124.99045,197.64521486675,3896.216,-888.88,-888.88,-888.88,16.1552,4.53,21.48,-35.06
2000,"12","2000-12",107.575,712.31605,245.918,185.05885,728.2503,-888.88,-888.88,-888.88,-888.88,10.7575,4385.03805,323.4204,488.4639,5.9557,7902.1017,-888.88,212.45745,715.23077167025,5979.2975,-888.88,-888.88,-888.88,32.8987,4.51,20.82,-45.23
2001,"01","2001-01",7.068,52.80305,18.6029,14.31645,68.44425,-888.88,-888.88,-888.88,-888.88,0.7068,307.49835,25.9466,31.3245,0,310.055775,-888.88,9.714225,44.43206647025,525.4885,-888.88,-888.88,-888.88,0.7514,4.97,16.08,-11.48
2001,"02","2001-02",7.882,73.2829,25.3301,20.16705,76.7738,-888.88,-888.88,-888.88,-888.88,0.8458,376.2734,73.98405,38.7965,0,420.6699,-888.88,14.19445,47.13217299025,598.2955,-888.88,-888.88,-888.88,1.2791,4.79,19.16,-20.13
2001,"03","2001-03",4.22,37.33785,13.8853,11.1612,44.29855,-888.88,-888.88,-888.88,-888.88,0.7086,192.47095,30.6555,19.16295,0.1238,172.6641,-888.88,8.6018,24.7519773625,330.9765,-888.88,-888.88,-888.88,0.3928,5.03,16.56,-10.98
2001,"04","2001-04",189.675,1166.54065,432.19565,418.80445,1055.6799,-888.88,-888.88,-888.88,-888.88,20.5779,7864.82715,2349.95355,632.67335,17.2586,18125.85135,-888.88,573.5734,1008.91912377675,8008.5255,-888.88,-888.88,-888.88,87.4643,4.34,26.44,-47.57
2001,"05","2001-05",137.181,656.45125,237.39015,165.6258,640.41275,-888.88,-888.88,-888.88,-888.88,13.94165,4543.82095,434.60175,337.76995,13.0091,12282.106625,-888.88,228.744225,527.2939291255,4723.6425,-888.88,-888.88,-888.88,55.8966,4.39,20.22,-46.72
2001,"06","2001-06",76.403,374.57635,130.6704,90.35145,358.7881,-888.88,-888.88,-888.88,-888.88,12.0216,2414.1591,43.2903,191.2485,6.8225,9050.2594,-888.88,168.9936,303.56638192225,2575.41,-888.88,-888.88,-888.88,37.8441,4.31,23.48,-52.89
2001,"07","2001-07",12.561,89.31785,31.0596,17.4966,100.4656,-888.88,-888.88,-888.88,-888.88,1.2561,478.7053,1.43255,39.9321,1.7829,1169.54295,-888.88,22.66755,73.9073685145,872.484,-888.88,-888.88,-888.88,3.8334,4.52,21.22,-35.33
2001,"08","2001-08",0.281,1.9556,0.6701,0.73865,4.43485,-888.88,-888.88,-888.88,-888.88,0.0281,11.0581,0.0281,1.49455,0.034,28.95625,-888.88,0.7224,3.6897051685,28.142,-888.88,-888.88,-888.88,0.0383,4.87,19.11,-17.43
2001,"09","2001-09",47.828,311.4392,121.74785,115.44245,267.90595,-888.88,-888.88,-888.88,-888.88,18.48245,2133.10615,6.68555,325.22565,8.78215,9343.1439,-888.88,253.66305,156.185307464,2735.335,-888.88,-888.88,-888.88,35.2903,4.13,35.39,-83.14
2001,"10","2001-10",16.572,133.70985,51.5863,56.62775,153.5226,-888.88,-888.88,-888.88,-888.88,1.6572,806.81715,1.9602,110.58025,0.61445,1253.3624,-888.88,26.4157,74.87510687,1393.902,-888.88,-888.88,-888.88,3.8228,4.64,21.51,-27.22
2001,"11","2001-11",46.351,362.20395,134.21105,65.3714,382.59485,-888.88,-888.88,-888.88,-888.88,4.6351,2511.83065,34.39285,393.39025,3.52725,4980.1704,-888.88,101.7471,194.19333046825,3447.4525,-888.88,-888.88,-888.88,21.3671,4.34,28.93,-52.36
2001,"12","2001-12",36.529,270.61215,95.30345,45.30115,297.99175,-888.88,-888.88,-888.88,-888.88,3.8102,1826.74415,18.48615,282.1858,0.9577,2945.25945,-888.88,59.7088,155.9963720745,2556.203,-888.88,-888.88,-888.88,12.3879,4.47,24.47,-36.92
2002,"01","2002-01",9.762,91.2964,30.82595,18.36225,99.58815,-888.88,-888.88,-888.88,-888.88,1.04755,495.8047,40.04305,61.41855,0,531.2944,-888.88,13.8723,57.1491718115,798.5195,-888.88,-888.88,-888.88,1.659,4.77,19.65,-20.17
2002,"02","2002-02",25.91,218.2017,79.7625,42.85115,219.2711,-888.88,-888.88,-888.88,-888.88,2.591,1395.8543,175.7132,170.28105,0.90675,2046.55275,-888.88,56.0095,121.00158627075,1823.0705,-888.88,-888.88,-888.88,8.8769,4.47,25.42,-38.82
2002,"03","2002-03",64.285,461.5144,171.3803,102.324,490.9761,-888.88,-888.88,-888.88,-888.88,6.6418,3322.3815,420.7117,424.2574,0,5244.5105,-888.88,117.8776,311.4593289775,3814.751,-888.88,-888.88,-888.88,26.3591,4.39,26.11,-45.12
2002,"04","2002-04",292.487,1580.81875,570.3206,486.11055,1610.46545,-888.88,-888.88,-888.88,-888.88,35.95695,11746.65915,962.4819,1172.3345,33.7777,26232.0131,-888.88,733.99025,1476.3950636165,10818.4205,-888.88,-888.88,-888.88,124.5148,4.37,24.34,-47.23
2002,"05","2002-05",102.841,519.3625,178.65515,111.60265,540.7787,-888.88,-888.88,-888.88,-888.88,10.2841,3773.58305,69.52305,321.6802,7.8066,10787.80195,-888.88,239.64015,420.47234621025,3882.74,-888.88,-888.88,-888.88,41.5782,4.39,22.7,-44.25
2002,"06","2002-06",57.558,318.9004,110.91175,65.7299,329.67345,-888.88,-888.88,-888.88,-888.88,5.7558,2193.79795,6.5644,157.1663,4.93815,8265.93155,-888.88,185.46965,277.90744262325,2571.144,-888.88,-888.88,-888.88,27.8233,4.32,26.74,-52.71
2002,"07","2002-07",5.062,35.8438,11.8832,7.8546,56.1919,-888.88,-888.88,-888.88,-888.88,0.508,220.5922,0.552,21.7598,0.5062,364.27135,-888.88,8.38375,35.530423038,419.127,-888.88,-888.88,-888.88,0.8569,4.77,19.23,-20.77
2002,"08","2002-08",0.2,1.358,0.4642,0.533,3.37805,-888.88,-888.88,-888.88,-888.88,0.02485,8.47295,0.02,1.08345,0.02,18.31555,-888.88,0.39055,2.7146400115,21.711,-888.88,-888.88,-888.88,0.0191,5.02,18.51,-9.03
2002,"09","2002-09",19.902,146.30855,54.8387,45.2392,154.6427,-888.88,-888.88,-888.88,-888.88,5.926,1048.21075,10.4431,135.8158,2.58815,2265.9471,-888.88,36.7024,89.4466737155,1562.1375,-888.88,-888.88,-888.88,12.2992,4.21,34.72,-65.09
2002,"10","2002-10",47.68,338.28445,121.0972,59.83805,379.15975,-888.88,-888.88,-888.88,-888.88,4.768,2444.78225,6.43425,338.41,4.5239,4667.21265,-888.88,59.0174,212.550751738,3747.6795,-888.88,-888.88,-888.88,18.7775,4.4,26.76,-44.75
2002,"11","2002-11",106.089,665.36365,227.2248,132.7732,754.49875,-888.88,-888.88,-888.88,-888.88,10.6089,4736.45435,40.09775,623.30055,8.42525,9628.82865,-888.88,101.9699,480.0903498485,6309.374,-888.88,-888.88,-888.88,38.4666,4.44,24.59,-43.04
2002,"12","2002-12",21.582,156.14145,52.2995,32.06295,181.6895,-888.88,-888.88,-888.88,-888.88,2.1582,1000.2848,45.3298,109.13195,0,1493.23765,-888.88,15.7363,115.720704006,1462.1685,-888.88,-888.88,-888.88,5.1069,4.63,20.91,-30.12
2003,"01","2003-01",9.468,71.8961,25.1028,16.36105,89.503,-888.88,-888.88,-888.88,-888.88,0.9468,441.72865,28.07795,46.45015,0,557.5132,-888.88,6.3033,51.05669614125,679.2845,-888.88,-888.88,-888.88,1.7961,4.72,19.23,-20.96
2003,"02","2003-02",2.399,21.1744,7.6161,5.8913,28.46965,-888.88,-888.88,-888.88,-888.88,0.2399,110.29175,13.35915,11.62695,0,95.2291,-888.88,1.5542,15.38646331725,203.17,-888.88,-888.88,-888.88,0.1601,5.18,16.54,-5.09
2003,"03","2003-03",88.144,629.9498,234.6627,205.4034,664.8286,-888.88,-888.88,-888.88,-888.88,8.8144,4178.0592,1330.59335,500.04435,3.40985,6612.5178,-888.88,98.8994,414.86854417775,4917.1165,-888.88,-888.88,-888.88,35.1062,4.4,26.76,-44.89
2003,"04","2003-04",170.196,919.20015,342.0241,289.15385,985.1166,-888.88,-888.88,-888.88,-888.88,17.0196,6680.2215,923.52865,683.6229,15.50145,15160.53525,-888.88,213.9056,791.6470892525,6749.217,-888.88,-888.88,-888.88,67.8541,4.4,23.8,-44.21
2003,"05","2003-05",128.628,666.46765,241.47915,180.40095,695.36535,-888.88,-888.88,-888.88,-888.88,12.8628,4849.7435,149.6252,449.8466,10.35845,12928.54535,-888.88,190.18925,588.1962249775,4595.294,-888.88,-888.88,-888.88,51.4649,4.4,22.97,-43.69
