"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1964,"04","1964-04",235.793,4023.1593,840.67955,489.12705,1699.87295,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"05","1964-05",82.518,1236.22135,278.4774,166.538,674.4413,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"06","1964-06",5.177,80.36595,17.98375,5.177,47.76285,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"07","1964-07",11.754,157.16555,23.18935,12.3124,106.69265,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"08","1964-08",18.379,214.35925,79.35535,21.9809,179.2235,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"09","1964-09",0.834,10.83695,3.68085,1.1408,9.96535,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"10","1964-10",6.739,66.7241,30.2039,24.3362,99.59725,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"11","1964-11",54.104,618.009,228.9997,137.67745,516.60385,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"12","1964-12",84.23,861.84265,334.18925,258.34745,689.9377,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"01","1965-01",38.332,377.6035,144.71785,162.442,332.8548,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"02","1965-02",41.349,396.9587,157.9225,83.0453,338.15185,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"03","1965-03",50.024,485.36665,202.39785,91.14575,475.37695,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"04","1965-04",192.451,2208.5738,703.45525,390.6722,1532.2619,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"05","1965-05",48.664,601.43005,165.23605,87.65125,389.1212,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"06","1965-06",15.809,192.5048,60.02685,14.65415,159.87525,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"07","1965-07",4.117,57.326,15.478,4.2427,42.1494,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.2129,5.29,25.03,-888.88
1965,"08","1965-08",0.211,3.18545,1.07885,0.45535,2.87635,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0082,5.41,30.49,-888.88
1965,"09","1965-09",35.566,569.76705,155.4743,44.78405,391.8981,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.7046,5.32,29.42,-888.88
1965,"10","1965-10",74.673,1182.7288,287.06525,137.9545,645.11395,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.256,5.24,27.53,-888.88
1965,"11","1965-11",87.851,1307.544,346.5278,163.7625,794.84575,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.8356,5.11,25.99,-888.88
1965,"12","1965-12",34.829,524.9262,136.1492,51.5264,342.7088,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.6601,5.12,23.26,-888.88
1966,"01","1966-01",35.508,563.87355,148.7262,53.3931,345.6797,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.3503,5.18,23.95,-888.88
1966,"02","1966-02",25.949,391.14425,107.33485,45.63105,266.32775,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.3497,5.28,22.32,-888.88
1966,"03","1966-03",118.665,1874.6913,496.0442,260.7359,1056.8124,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,7.7807,5.18,23.31,-888.88
1966,"04","1966-04",184.749,2826.7174,712.9138,393.20695,1457.68485,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,30.8967,4.78,23.61,-888.88
1966,"05","1966-05",122.26,1656.6842,444.1297,263.99395,929.97635,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,19.3643,4.8,23.33,-888.88
1966,"06","1966-06",40.67,538.22615,147.274,42.61995,378.1643,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.8978,5.02,22.18,-888.88
1966,"07","1966-07",8.802,124.34205,36.1361,7.7285,82.02815,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.8606,5.01,21.07,-888.88
1966,"08","1966-08",27.518,415.7986,118.60025,75.64875,228.7323,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.6531,4.88,23.89,-888.88
1966,"09","1966-09",24.052,329.52655,95.85095,14.77375,230.05215,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.7507,4.81,21.79,-888.88
1966,"10","1966-10",49.68,651.3099,199.3386,95.27775,458.9504,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,11.1727,4.65,22.79,-888.88
1966,"11","1966-11",129.632,1771.52015,458.71865,209.96555,1058.61845,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,15.442,4.92,23.32,-888.88
1966,"12","1966-12",58.521,805.4741,217.95275,81.08165,521.31535,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,5.6413,5.02,23.35,-888.88
1967,"01","1967-01",28.492,415.9083,110.10765,38.5274,275.41295,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.3641,4.65,22.4,-888.88
1967,"02","1967-02",18.208,260.6165,72.9579,28.8604,190.0663,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.5367,4.6,23.02,-888.88
1967,"03","1967-03",46.922,684.77065,186.4689,101.6977,436.31085,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,14.5735,4.51,23.26,-888.88
1967,"04","1967-04",246.762,3766.26525,909.2019,609.73355,1708.64585,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,91.1697,4.43,23.76,-888.88
1967,"05","1967-05",138.738,1962.67455,486.5861,312.0302,1066.3957,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,33.162,4.62,22.71,-888.88
1967,"06","1967-06",27.012,356.2938,94.03055,37.20945,264.07855,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.428,4.62,21.78,-888.88
1967,"07","1967-07",11.935,162.58915,42.09235,8.83995,120.3409,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.8212,4.82,20.63,-888.88
1967,"08","1967-08",12.431,195.81685,42.6427,9.47555,114.9075,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.4875,4.92,24.26,-888.88
1967,"09","1967-09",32.225,526.97795,140.2166,40.7543,358.80635,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.9723,5.21,23.47,-888.88
1967,"10","1967-10",93.751,1453.34745,363.82095,190.08355,841.64095,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,9.1384,5.01,24.3,-888.88
1967,"11","1967-11",79.004,1235.21345,312.7431,123.9787,714.95135,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,13.5841,4.76,23.01,-888.88
1967,"12","1967-12",79.485,1175.11085,306.60925,166.25055,708.4312,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.4622,5.09,23.12,-888.88
1968,"01","1968-01",22.654,290.49245,89.2605,37.4705,233.8849,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,5.8742,4.59,22.51,-888.88
1968,"02","1968-02",26.432,362.19425,111.7869,48.2007,270.81305,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,24.9515,4.03,22.68,-888.88
1968,"03","1968-03",195.163,2922.76415,790.3647,512.16845,1844.6642,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,23.7205,4.92,24.5,-888.88
1968,"04","1968-04",200.114,2764.40335,771.1702,669.2297,1634.46865,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,19.149,5.02,24.37,-888.88
1968,"05","1968-05",160.679,2054.34115,598.5377,435.12695,1419.7378,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,17.1587,4.97,22.73,-888.88
1968,"06","1968-06",128.019,1618.64205,456.1794,203.5364,1087.14795,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,13.3705,4.98,22.22,-888.88
1968,"07","1968-07",16.336,196.67845,56.476,14.30095,152.7511,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.6905,4.99,21.9,-888.88
1968,"08","1968-08",0.406,6.4581,1.87095,0.80575,5.70635,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.013,5.49,22.24,-888.88
1968,"09","1968-09",2.231,37.6336,11.835,6.2029,45.8834,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.1069,5.32,25.24,-888.88
1968,"10","1968-10",3.116,53.11745,17.90165,14.71045,51.8994,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.1449,5.33,26.37,-888.88
1968,"11","1968-11",28.615,431.1406,134.12835,88.75495,327.4703,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.2537,4.83,24.65,-888.88
1968,"12","1968-12",48.104,784.40895,212.1278,121.55205,456.17835,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,9.3404,4.71,24.56,-888.88
1969,"01","1969-01",25.32,395.2429,99.98045,51.14605,253.81755,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.5577,5,23.53,-888.88
1969,"02","1969-02",17.987,279.6014,72.49815,36.60215,186.04935,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.0098,4.95,23.67,-888.88
1969,"03","1969-03",31.961,490.8416,132.09265,71.9964,290.6384,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.8298,4.92,22.56,-888.88
1969,"04","1969-04",400.291,6229.40935,1473.88985,1026.92545,2734.15445,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,99.1409,4.61,22.37,-888.88
1969,"05","1969-05",133.494,2047.01805,437.5607,349.7069,1099.23865,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,33.0664,4.61,21.82,-888.88
1969,"06","1969-06",20.9,280.97385,67.4359,27.0476,190.21835,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.6669,4.89,20.41,-888.88
1969,"07","1969-07",53.866,839.696,184.799,94.77445,469.6238,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.2252,4.94,24,-888.88
1969,"08","1969-08",49.679,760.29255,160.7562,50.2263,399.0939,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.882,4.86,23.07,-888.88
1969,"09","1969-09",6.034,87.12065,21.0778,4.4775,62.38875,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.7266,4.92,21.39,-888.88
1969,"10","1969-10",14.694,193.1661,60.69935,53.43965,164.7709,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.6815,4.94,21.98,-888.88
1969,"11","1969-11",106.714,1893.30605,453.89565,276.57025,982.5017,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,26.6398,4.6,26.19,-888.88
1969,"12","1969-12",113.979,2035.3384,448.17695,221.05775,1030.7313,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,34.1761,4.52,27.46,-888.88
1970,"01","1970-01",25.749,457.7488,106.1026,53.90905,245.14385,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.9217,4.57,26.9,-888.88
1970,"02","1970-02",64.16,1183.27705,272.24865,165.03895,576.87585,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,16.9817,4.58,27.44,-888.88
1970,"03","1970-03",29.476,522.5621,125.84935,69.76885,280.9902,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.7647,5.03,26.25,-888.88
1970,"04","1970-04",237.92,4515.2604,981.13285,695.0091,1804.0667,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,35.1024,4.83,26.85,-888.88
1970,"05","1970-05",78.271,1368.55445,290.4396,243.36145,629.1424,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,9.9632,4.9,27.8,-888.88
1970,"06","1970-06",7.379,108.04305,26.9895,9.71565,75.2664,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.4699,5.2,22.59,-888.88
1970,"07","1970-07",9.344,134.381,33.623,8.61995,91.81545,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.6678,5.15,22.22,-888.88
1970,"08","1970-08",12.065,185.76125,45.0736,18.34415,111.4647,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.8958,5.13,23.31,-888.88
1970,"09","1970-09",22.357,349.34065,93.3355,29.10875,230.77695,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.3272,5.23,24.24,-888.88
1970,"10","1970-10",67.493,1013.7938,270.0983,136.82765,563.52065,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,5.3375,5.1,24.99,-888.88
1970,"11","1970-11",72.512,1291.6544,293.40565,131.41065,641.589,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,8.1555,4.95,27,-888.88
1970,"12","1970-12",41.897,769.8508,175.5464,72.79135,389.8519,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.5596,4.96,25.65,-888.88
1971,"01","1971-01",21.706,381.4503,93.0563,39.2513,217.2665,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.0485,5.03,25.2,-888.88
1971,"02","1971-02",35.191,610.2756,157.05475,60.99475,338.226,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.7237,5.11,27.93,-888.88
1971,"03","1971-03",33.112,587.5952,143.54305,63.0713,324.0408,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.5869,5.11,27.65,-888.88
1971,"04","1971-04",254.005,4533.3086,977.23415,551.2961,1799.3393,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,27.8056,4.96,29.59,-888.88
1971,"05","1971-05",178.917,2809.7611,583.88715,435.437,1129.06695,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,22.2491,4.91,28.44,-888.88
1971,"06","1971-06",10.339,155.0939,37.1939,14.3955,98.7533,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.767,5.13,23.3,-888.88
1971,"07","1971-07",6.724,99.09695,26.18905,6.4257,64.85805,-888.88,-888.88,-888.88,-888.88,0.98315,399.4275,14.61945,38.687275,-888.88,-888.88,-888.88,-888.88,-888.88,410.6875,-888.88,-888.88,-888.88,0.4353,5.19,22.55,-888.88
