"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1964,"04","1964-04",253.05,4548.049,908.9717,479.09245,2044.65045,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"05","1964-05",71.378,1416.3881,253.3055,127.03065,846.06415,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"06","1964-06",2.862,48.66335,11.8095,4.4304,38.67495,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"07","1964-07",6.086,101.3319,24.9526,12.4763,73.6406,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"08","1964-08",10.46,174.159,42.886,21.443,126.566,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"09","1964-09",0.838,13.9527,3.4358,1.7179,10.1398,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"10","1964-10",3.749,62.42085,15.3709,7.68545,45.3629,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"11","1964-11",43.46,723.609,178.186,89.093,525.866,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"12","1964-12",71.249,1186.29585,292.1209,146.06045,862.1129,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"01","1965-01",24.06,400.599,98.646,49.323,291.126,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"02","1965-02",28.382,472.5603,116.3662,58.1831,343.4222,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"03","1965-03",37.185,619.13025,152.4585,76.22925,449.9385,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"04","1965-04",177.831,2960.88615,729.1071,364.55355,2151.7551,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"05","1965-05",32.798,440.77475,120.3071,55.07625,363.10975,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"06","1965-06",13.03,185.4881,53.62525,20.79565,148.2085,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"07","1965-07",2.265,38.46085,9.91145,4.1145,33.4761,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0628,5.56,28.54,-888.88
1965,"08","1965-08",0.807,14.6068,4.518,2.1067,15.9795,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0309,5.42,35.27,-888.88
1965,"09","1965-09",35.163,645.2776,162.64265,53.28785,551.486,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.9635,5.56,32.2,-888.88
1965,"10","1965-10",79.972,1375.9679,304.0685,108.109,860.40105,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.9976,5.3,29.88,-888.88
1965,"11","1965-11",87.879,1413.93165,343.09315,109.05645,973.75655,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.7562,5.11,28.49,-888.88
1965,"12","1965-12",27.332,459.4957,108.86365,35.51305,322.46755,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.0195,5.13,25.64,-888.88
1966,"01","1966-01",38.82,661.51165,163.38095,51.2399,452.70795,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.2165,5.24,25.98,-888.88
1966,"02","1966-02",22.099,373.2061,92.61855,33.56675,277.10805,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.0667,5.32,24.48,-888.88
1966,"03","1966-03",117.322,1967.1861,488.7888,220.78655,1300.21575,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,7.9064,5.17,25.27,-888.88
1966,"04","1966-04",179.719,2831.4131,693.76675,302.82275,1658.68685,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,32.821,4.74,25.18,-888.88
1966,"05","1966-05",100.505,1479.9233,372.4548,166.93405,963.18175,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,17.0794,4.77,24.76,-888.88
1966,"06","1966-06",34.256,517.92465,136.30045,47.9108,398.4642,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.6372,5.11,24.11,-888.88
1966,"07","1966-07",4.439,79.2997,23.43105,10.0365,71.2973,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.2562,5.24,26.93,-888.88
1966,"08","1966-08",19.862,323.49565,88.2636,34.22495,221.4645,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.2618,4.78,27.66,-888.88
1966,"09","1966-09",19.041,294.55245,82.67075,18.389,244.23815,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.2248,4.77,25.39,-888.88
1966,"10","1966-10",46.616,673.30815,191.0309,92.7924,573.5972,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,9.4114,4.69,26,-888.88
1966,"11","1966-11",120.349,1868.6334,442.5911,155.14815,1262.26335,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,14.9634,4.91,25.56,-888.88
1966,"12","1966-12",53.692,770.2085,204.6128,56.1968,584.66575,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,7.8151,4.84,26.18,-888.88
1967,"01","1967-01",23.086,388.5885,92.9272,31.0724,279.166,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.1672,4.74,24.83,-888.88
1967,"02","1967-02",15.178,238.90145,63.3975,22.69365,198.07095,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.2999,4.66,25.94,-888.88
1967,"03","1967-03",44.581,711.11815,180.87755,88.4542,514.0098,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,15.0501,4.47,24.92,-888.88
1967,"04","1967-04",271.743,4245.7537,1029.07335,570.9432,2280.7265,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,135.6442,4.3,25.78,-888.88
1967,"05","1967-05",119.092,1821.11675,440.4151,187.7416,1130.1811,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,31.4252,4.58,24.42,-888.88
1967,"06","1967-06",19.181,308.0734,74.8063,31.77345,234.91585,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.7115,4.71,23.9,-888.88
1967,"07","1967-07",7.547,124.29585,30.87545,11.53875,106.06735,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.289,4.77,23.34,-888.88
1967,"08","1967-08",10.72,197.65515,40.16545,14.6993,132.8172,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.3177,4.91,27.45,-888.88
1967,"09","1967-09",27.064,460.5028,108.0011,43.4193,387.9237,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.1024,5.11,25.28,-888.88
1967,"10","1967-10",96.232,1686.4745,378.5829,166.3574,1138.15665,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,11.242,4.93,25.99,-888.88
1967,"11","1967-11",70.954,1256.6404,285.33495,79.82565,788.54755,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,12.7203,4.75,25.94,-888.88
1967,"12","1967-12",75.378,1284.3802,310.0692,89.8203,807.3548,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,7.4279,5.01,25.18,-888.88
1968,"01","1968-01",16.601,249.45045,71.0797,22.81205,210.6729,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.7583,4.65,24.12,-888.88
1968,"02","1968-02",36.266,538.8897,159.27245,53.8031,460.0189,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,28.725,4.1,24.21,-888.88
1968,"03","1968-03",183.571,3048.01105,765.36015,348.73845,2087.32375,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,23.0337,4.9,25.73,-888.88
1968,"04","1968-04",198.666,3020.22015,809.1415,507.13585,1948.10335,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,22.6801,4.94,25.16,-888.88
1968,"05","1968-05",123.659,1771.0379,492.51465,308.89065,1309.24415,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,14.7731,4.92,23.53,-888.88
1968,"06","1968-06",103.066,1453.4049,390.15185,185.6919,1072.08305,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,11.8746,4.94,23.06,-888.88
1968,"07","1968-07",17.554,249.34825,67.94605,27.4934,215.44455,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.6344,5.03,24.28,-888.88
1968,"08","1968-08",1.318,24.67955,6.2838,3.3173,25.29,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0764,5.24,26.48,-888.88
1968,"09","1968-09",1.94,46.8631,12.4338,7.70325,45.9236,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.049,5.6,31.34,-888.88
1968,"10","1968-10",3.329,66.807,19.65105,20.39325,72.8504,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0413,5.91,30.08,-888.88
1968,"11","1968-11",24.174,442.4677,113.4469,77.0626,333.2374,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.1048,5.06,25.76,-888.88
1968,"12","1968-12",52.694,953.2648,223.00355,111.4769,593.49155,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,7.4822,4.85,25.16,-888.88
1969,"01","1969-01",23.317,390.5529,92.2545,37.7349,284.737,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.927,5.08,24.64,-888.88
1969,"02","1969-02",17.564,305.15225,69.80015,30.13745,217.9794,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.5689,5.05,24.86,-888.88
1969,"03","1969-03",32.76,555.282,126.126,62.244,342.342,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,5.7525,4.76,24.95,-888.88
1969,"04","1969-04",435.068,6997.4531,1556.72075,965.6145,3495.3622,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,115.6815,4.58,24.04,-888.88
1969,"05","1969-05",121.326,1772.46125,417.4125,254.32735,1231.06255,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,25.164,4.68,22.08,-888.88
1969,"06","1969-06",16.542,270.26315,58.4481,34.83745,183.59825,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.3197,4.58,22.34,-888.88
1969,"07","1969-07",50.629,1052.10535,221.03845,186.774,591.8304,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.1622,5.09,27.29,-888.88
1969,"08","1969-08",50.014,900.15135,176.78945,81.1034,529.47445,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,5.4676,4.96,24.5,-888.88
1969,"09","1969-09",6.433,113.1382,24.78915,9.598,87.2142,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.4149,5.19,23.31,-888.88
1969,"10","1969-10",14.693,245.21765,63.9133,61.5266,209.37285,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.829,5.25,24.36,-888.88
1969,"11","1969-11",116.444,2335.45955,493.9838,220.61965,1360.169,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,24.0462,4.69,27.98,-888.88
1969,"12","1969-12",113.894,2400.57735,498.12175,164.37205,1297.22425,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,31.9605,4.55,29.55,-888.88
1970,"01","1970-01",23.339,498.15065,106.1606,40.26035,271.60715,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.5389,4.71,28.8,-888.88
1970,"02","1970-02",70.555,1502.7317,322.8873,136.25805,779.396,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,17.0976,4.62,28.93,-888.88
1970,"03","1970-03",25.148,519.87535,114.3541,49.4721,296.68285,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.8545,5.13,27.89,-888.88
1970,"04","1970-04",256.225,5341.2181,1117.0116,550.78185,2379.29765,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,33.8111,4.88,29.43,-888.88
1970,"05","1970-05",74.901,1436.26495,296.2632,181.7808,729.36825,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,9.1107,4.91,29.65,-888.88
1970,"06","1970-06",5.634,101.63385,23.9279,11.2714,79.1479,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.2763,5.31,26.74,-888.88
1970,"07","1970-07",7.093,128.20155,30.0611,13.2934,98.9672,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.3384,5.32,26.31,-888.88
1970,"08","1970-08",9.655,182.26115,45.20635,59.05065,144.14615,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.2732,5.55,28.8,-888.88
1970,"09","1970-09",32.703,591.02765,137.1549,69.67395,434.99,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.6081,5.31,26.97,-888.88
1970,"10","1970-10",83.262,1433.72905,334.4398,157.24085,882.6465,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,7.22,5.06,27.74,-888.88
1970,"11","1970-11",70.331,1474.47745,305.9203,117.83495,801.05525,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,7.9523,4.95,29.98,-888.88
1970,"12","1970-12",38.678,839.12035,182.4008,62.7224,464.56635,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.5869,4.93,30.44,-888.88
1971,"01","1971-01",20.313,432.57165,96.5485,40.98955,262.52875,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.036,5,30.36,-888.88
1971,"02","1971-02",30.546,636.03155,149.2261,52.8054,377.682,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.0048,5.01,32.97,-888.88
1971,"03","1971-03",33.291,710.0924,162.6839,61.73805,422.3662,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.2548,5.01,33.14,-888.88
1971,"04","1971-04",271.206,6183.1096,1321.8657,589.5322,2563.4846,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,38.9625,4.84,37.58,-888.88
1971,"05","1971-05",159.124,3222.23155,664.3764,372.8632,1251.18445,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,20.8715,4.88,34.7,-888.88
1971,"06","1971-06",10.237,197.0186,45.68435,21.31285,131.40695,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.6728,5.18,28.38,-888.88
1971,"07","1971-07",5.55,105.7088,26.51905,15.50715,81.48825,-888.88,-888.88,-888.88,-888.88,1.15755,398.217,59.4583,36.752625,-888.88,-888.88,-888.88,-888.88,-888.88,422.4275,-888.88,-888.88,-888.88,0.2636,5.32,28.26,-888.88
