"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1964,"04","1964-04",265.72,5609.68055,910.11865,727.40075,1911.06285,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"05","1964-05",77.676,1477.1581,259.7032,146.83165,705.01065,135.19355,-888.88,-888.88,-888.88,91.0916,5088.5656,58.1862,502.1961,-888.88,-888.88,-888.88,-888.88,-888.88,3410.153,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"06","1964-06",2.728,48.36485,9.329,2.0775,28.3813,3.9161,-888.88,-888.88,-888.88,0.4998,169.9505,0.50895,10.1319,-888.88,-888.88,-888.88,-888.88,-888.88,131.067,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"07","1964-07",9.444,135.0492,31.6374,7.5552,101.9952,11.805,-888.88,-888.88,-888.88,3.7776,619.0542,2.361,43.4424,-888.88,-888.88,-888.88,-888.88,-888.88,491.088,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"08","1964-08",15.756,225.2816,52.75705,12.5756,170.0188,19.72785,-888.88,-888.88,-888.88,6.3243,1032.71455,3.92805,72.3316,-888.88,-888.88,-888.88,-888.88,-888.88,818.801,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"09","1964-09",0.662,8.1095,2.3501,0.8937,6.3552,1.2578,-888.88,-888.88,-888.88,1.4564,44.7181,0.1655,3.9389,-888.88,-888.88,-888.88,-888.88,-888.88,30.783,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"10","1964-10",4.287,50.8269,15.6922,6.434,42.1736,8.2543,-888.88,-888.88,-888.88,10.3049,293.4469,1.2151,28.739,-888.88,-888.88,-888.88,-888.88,-888.88,201.003,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"11","1964-11",61.385,814.4036,241.35145,132.66805,520.64625,125.644625,-888.88,-888.88,-888.88,18.968575,4202.3709,324.221275,448.429125,-888.88,-888.88,-888.88,-888.88,-888.88,2609.2835,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,"12","1964-12",81.986,1098.9017,312.69655,134.28175,686.1274,161.77155,-888.88,-888.88,-888.88,21.8812,5664.87535,858.6447,505.8561,-888.88,-888.88,-888.88,-888.88,-888.88,3513.67,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"01","1965-01",26.511,348.9037,98.81975,36.8087,228.22425,62.4258,-888.88,-888.88,-888.88,23.0291,1861.7781,321.9134,200.8514,-888.88,-888.88,-888.88,-888.88,-888.88,1115.0315,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"02","1965-02",31.324,417.731,122.31475,54.0111,285.5989,58.25775,-888.88,-888.88,-888.88,14.5971,2085.8388,397.0745,200.58315,-888.88,-888.88,-888.88,-888.88,-888.88,1310.37,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"03","1965-03",48.694,618.5803,180.81885,71.96955,452.1945,103.19675,-888.88,-888.88,-888.88,19.26715,3297.496,597.22465,401.6197,-888.88,-888.88,-888.88,-888.88,-888.88,2021.575,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"04","1965-04",185.683,2722.2989,679.20975,393.98585,1555.9157,440.54005,-888.88,-888.88,-888.88,126.85465,11250.5395,3823.2723,925.08035,-888.88,-888.88,-888.88,-888.88,-888.88,7028.3335,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"05","1965-05",29.876,463.4976,97.26885,50.27795,267.03995,57.4314,-888.88,-888.88,-888.88,23.11865,2029.74285,119.2878,160.701,-888.88,-888.88,-888.88,-888.88,-888.88,1249.33,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"06","1965-06",13.64,205.29105,48.0828,10.8807,139.96415,24.52045,-888.88,-888.88,-888.88,4.19355,931.6739,35.4318,82.90625,-888.88,-888.88,-888.88,-888.88,-888.88,681.8355,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,"07","1965-07",2.552,44.1255,8.68005,1.9993,24.6086,4.8104,-888.88,-888.88,-888.88,3.5067,169.6288,0.74215,11.95735,-888.88,-888.88,-888.88,-888.88,-888.88,121.0715,-888.88,-888.88,-888.88,0.1102,5.36,26.36,-888.88
1965,"08","1965-08",0.105,1.8384,0.3612,0.0918,1.0032,0.2358,-888.88,-888.88,-888.88,0.0285,7.3047,0.0381,0.444,-888.88,-888.88,-888.88,-888.88,-888.88,5.1324,-888.88,-888.88,-888.88,0.0071,5.17,29.99,-888.88
1965,"09","1965-09",46.273,833.35165,155.5591,27.63515,377.7457,102.41735,-888.88,-888.88,-888.88,37.00295,3313.94805,22.14275,218.4275,-888.88,-888.88,-888.88,-888.88,-888.88,2186.6192,-888.88,-888.88,-888.88,3.4717,5.12,30.59,-888.88
1965,"10","1965-10",84.907,1651.83675,282.9007,110.96775,659.12825,228.49305,-888.88,-888.88,-888.88,97.9508,6169.701,52.69005,404.32475,-888.88,-888.88,-888.88,-888.88,-888.88,3439.9105,-888.88,-888.88,-888.88,6.4075,5.12,29.23,-888.88
1965,"11","1965-11",96.321,1745.49965,349.53875,141.36315,848.9995,198.7685,-888.88,-888.88,-888.88,160.517,7298.2717,216.23405,604.16445,-888.88,-888.88,-888.88,-888.88,-888.88,3995.5635,-888.88,-888.88,-888.88,7.0557,5.14,28.04,-888.88
1965,"12","1965-12",32.96,621.71225,120.9063,44.29095,319.61965,80.41575,-888.88,-888.88,-888.88,41.5291,2380.4076,142.7873,212.0271,-888.88,-888.88,-888.88,-888.88,-888.88,1439.4045,-888.88,-888.88,-888.88,2.2344,5.17,25.34,-888.88
1966,"01","1966-01",41.746,799.552,151.7192,66.5152,424.7279,96.76305,-888.88,-888.88,-888.88,39.5486,3074.7676,274.23255,277.59765,-888.88,-888.88,-888.88,-888.88,-888.88,1804.849,-888.88,-888.88,-888.88,4.5693,4.96,25.46,-888.88
1966,"02","1966-02",30.554,563.94185,115.9747,48.2391,323.5452,49.5328,-888.88,-888.88,-888.88,33.5005,2111.1456,181.4802,185.30575,-888.88,-888.88,-888.88,-888.88,-888.88,1348.321,-888.88,-888.88,-888.88,1.917,5.2,23.88,-888.88
1966,"03","1966-03",192.95,3591.8661,768.07495,441.06075,1722.83255,390.7554,-888.88,-888.88,-888.88,424.92405,12082.4365,3452.79,1136.3633,-888.88,-888.88,-888.88,-888.88,-888.88,7615.8975,-888.88,-888.88,-888.88,15.5601,5.09,24.53,-888.88
1966,"04","1966-04",155.822,2777.9792,579.9719,398.1918,1238.3734,399.60875,-888.88,-888.88,-888.88,157.43505,10189.52615,2434.75935,727.58295,-888.88,-888.88,-888.88,-888.88,-888.88,5908.3555,-888.88,-888.88,-888.88,23.8483,4.82,24.51,-888.88
1966,"05","1966-05",99.357,1634.48725,351.17695,259.9629,876.23895,205.6808,-888.88,-888.88,-888.88,90.09485,6638.8616,744.1927,483.0409,-888.88,-888.88,-888.88,-888.88,-888.88,4189.9535,-888.88,-888.88,-888.88,6.0457,5.22,22.99,-888.88
1966,"06","1966-06",84.066,1566.38335,333.59005,310.13805,927.42895,139.73925,-888.88,-888.88,-888.88,105.45755,5445.8903,2089.713025,493.61545,-888.88,-888.88,-888.88,-888.88,-888.88,3855.9005,-888.88,-888.88,-888.88,5.1,5.22,26.02,-888.88
1966,"07","1966-07",78.126,2525.1517,542.66715,593.1896,1111.60605,211.12375,-888.88,-888.88,-888.88,77.25475,4221.0714,8298.3495,621.81365,-888.88,-888.88,-888.88,-888.88,-888.88,4553.2385,-888.88,-888.88,-888.88,8.7851,4.95,42.38,-888.88
1966,"08","1966-08",148.301,10363.05445,2170.7318,3062.07455,2458.99475,1718.20715,-888.88,-888.88,-888.88,277.04245,5571.7393,54700.1325,1607.9043,-888.88,-888.88,-888.88,-888.88,-888.88,10103.4735,-888.88,-888.88,-888.88,36.9545,4.6,99.99,-888.88
1966,"09","1966-09",95.505,6868.7245,1671.99385,2035.49025,1924.0016,1284.5253,-888.88,-888.88,-888.88,53.4467,2999.6893,41931.3625,1083.8635,-888.88,-888.88,-888.88,-888.88,-888.88,6222.432,-888.88,-888.88,-888.88,26.012,4.56,111.87,-888.88
1966,"10","1966-10",74.395,5870.5855,1409.1445,1526.0076,1566.50275,1295.63095,-888.88,-888.88,-888.88,51.8512,2233.06655,38523.74,787.86885,-888.88,-888.88,-888.88,-888.88,-888.88,4916.33975,-888.88,-888.88,-888.88,22.4483,4.52,120.51,-888.88
1966,"11","1966-11",131.878,11549.52525,2422.246,3016.7562,2396.71975,2705.43925,-888.88,-888.88,-888.88,133.11175,3974.59935,74922.41,1377.0984,-888.88,-888.88,-888.88,-888.88,-888.88,8643.666,-888.88,-888.88,-888.88,36.3074,4.56,126.5,-888.88
1966,"12","1966-12",56.634,4532.58575,1027.3495,1171.30725,1025.37875,1154.59875,-888.88,-888.88,-888.88,36.888,1718.36495,30752.325,515.69735,-888.88,-888.88,-888.88,-888.88,-888.88,3237.799,-888.88,-888.88,-888.88,17.2145,4.52,120.87,-888.88
1967,"01","1967-01",30.775,2490.4325,511.6145,551.53475,557.74525,565.3984,-888.88,-888.88,-888.88,8.37325,925.8241,14856.51,268.10215,-888.88,-888.88,-888.88,-888.88,-888.88,1681.2385,-888.88,-888.88,-888.88,8.0065,4.58,109.83,-888.88
1967,"02","1967-02",17.99,1361.75,285.98475,334.78225,401.499,352.40265,-888.88,-888.88,-888.88,4.55245,533.8042,7944.945,154.09085,-888.88,-888.88,-888.88,-888.88,-888.88,992.5285,-888.88,-888.88,-888.88,4.5444,4.6,108.1,-888.88
1967,"03","1967-03",90.643,6162.7735,1294.21075,1818.70825,1351.826,1857.4657,-888.88,-888.88,-888.88,17.28065,3049.7012,37700.47,698.8132,-888.88,-888.88,-888.88,-888.88,-888.88,4416.412,-888.88,-888.88,-888.88,23.7229,4.58,100.62,-888.88
1967,"04","1967-04",278.786,17147.48685,3234.0085,6386.7198,2934.87735,5361.96715,-888.88,-888.88,-888.88,102.4262,11177.0807,108526.39,2128.90695,-888.88,-888.88,-888.88,-888.88,-888.88,12127.847,-888.88,-888.88,-888.88,83.6982,4.52,91.49,-888.88
1967,"05","1967-05",111.017,6709.2658,1229.2726,2525.0983,1252.70035,1630.28825,-888.88,-888.88,-888.88,29.06325,4307.16935,40035.63,867.8729,-888.88,-888.88,-888.88,-888.88,-888.88,5788.054,-888.88,-888.88,-888.88,28.7585,4.59,84.42,-888.88
1967,"06","1967-06",51.809,3376.864,614.0648,1220.2654,783.563,705.52155,-888.88,-888.88,-888.88,37.5199,2253.9965,19849.42,387.87355,-888.88,-888.88,-888.88,-888.88,-888.88,3230.893,-888.88,-888.88,-888.88,18.0286,4.46,90.54,-888.88
1967,"07","1967-07",68.888,5227.347,952.9711,1815.9083,1180.0823,1192.91825,-888.88,-888.88,-888.88,35.9757,2749.954,32762.22,537.82865,-888.88,-888.88,-888.88,-888.88,-888.88,4397.5625,-888.88,-888.88,-888.88,31.8841,4.33,107.86,-888.88
1967,"08","1967-08",92.268,9346.97975,1687.7975,3334.5905,1597.87075,2260.6231,-888.88,-888.88,-888.88,23.6632,3175.9425,61011.27,770.98205,-888.88,-888.88,-888.88,-888.88,-888.88,5716.625,-888.88,-888.88,-888.88,45.3283,4.31,139.34,-888.88
1967,"09","1967-09",98.785,10705.99075,2044.91125,3624.03625,1934.75675,2644.80465,-888.88,-888.88,-888.88,53.0945,3092.023,72554.955,878.4065,-888.88,-888.88,-888.88,-888.88,-888.88,6240.8135,-888.88,-888.88,-888.88,39.717,4.4,150.59,-888.88
1967,"10","1967-10",129.521,14500.963,2680.12225,4916.02175,2276.4475,4120.973,-888.88,-888.88,-888.88,181.3175,4131.8545,101534.49,1067.6634,-888.88,-888.88,-888.88,-888.88,-888.88,8267.1615,-888.88,-888.88,-888.88,42.3253,4.49,156.88,-888.88
1967,"11","1967-11",75.603,7625.859,1434.07,2432.92475,1246.64615,2466.03905,-888.88,-888.88,-888.88,82.2606,2432.621,53492.595,650.36765,-888.88,-888.88,-888.88,-888.88,-888.88,4459.6345,-888.88,-888.88,-888.88,23.9148,4.5,140.99,-888.88
1967,"12","1967-12",85.771,6891.67475,1452.94475,2307.02525,1298.6543,1910.10505,-888.88,-888.88,-888.88,22.0442,3690.1715,52631.95,671.2434,-888.88,-888.88,-888.88,-888.88,-888.88,4891.1795,-888.88,-888.88,-888.88,33.4184,4.41,130.08,-888.88
1968,"01","1968-01",20.887,1544.4735,364.47375,504.55475,400.6203,396.20055,-888.88,-888.88,-888.88,2.86795,913.89275,12136.62,158.62855,-888.88,-888.88,-888.88,-888.88,-888.88,1248.9495,-888.88,-888.88,-888.88,6.6423,4.5,122.29,-888.88
1968,"02","1968-02",41.649,2916.76725,693.73275,994.6435,766.8818,771.8094,-888.88,-888.88,-888.88,4.1649,1492.02065,21818.23,311.82635,-888.88,-888.88,-888.88,-888.88,-888.88,2472.053,-888.88,-888.88,-888.88,15.0242,4.44,112.54,-888.88
1968,"03","1968-03",261.517,15313.2835,3311.80075,6329.33075,4094.0151,4100.09985,-888.88,-888.88,-888.88,64.2779,9225.38605,113488.3,1826.24345,-888.88,-888.88,-888.88,-888.88,-888.88,12638.923,-888.88,-888.88,-888.88,89.6002,4.47,101.92,-888.88
1968,"04","1968-04",154.465,7939.5155,1677.04025,4384.71125,1650.4992,2156.87705,-888.88,-888.88,-888.88,163.0236,6359.25515,56852.905,989.30755,-888.88,-888.88,-888.88,-888.88,-888.88,7846.2965,-888.88,-888.88,-888.88,48.9242,4.5,89.98,-888.88
1968,"05","1968-05",151.223,7726.97375,1679.68685,4800.3137,1680.88085,1898.78355,-888.88,-888.88,-888.88,19.70005,6069.1165,54688.705,968.92,-888.88,-888.88,-888.88,-888.88,-888.88,8073.603,-888.88,-888.88,-888.88,44.3681,4.53,85.12,-888.88
1968,"06","1968-06",142.288,7109.7648,1500.7554,4844.1102,1557.4765,1617.60125,-888.88,-888.88,-888.88,17.08205,6280.8321,48901.925,811.65695,-888.88,-888.88,-888.88,-888.88,-888.88,8357.0525,-888.88,-888.88,-888.88,44.8515,4.5,85.55,-888.88
1968,"07","1968-07",59.273,3380.401,691.5986,2110.81,855.85635,581.2002,-888.88,-888.88,-888.88,7.00435,2502.8747,22584.625,349.88655,-888.88,-888.88,-888.88,-888.88,-888.88,4099.3595,-888.88,-888.88,-888.88,18.1626,4.51,92.17,-888.88
1968,"08","1968-08",27.772,2012.5878,379.6918,935.0952,552.1462,326.03625,-888.88,-888.88,-888.88,43.6695,1016.63815,12416.945,181.80605,-888.88,-888.88,-888.88,-888.88,-888.88,2120.2825,-888.88,-888.88,-888.88,8.8254,4.5,104.79,-888.88
1968,"09","1968-09",41.169,3333.62525,676.73935,1517.56285,783.71665,723.08785,-888.88,-888.88,-888.88,26.668225,1450.66145,22341.3975,297.2926,-888.88,-888.88,-888.88,-888.88,-888.88,3076.06625,-888.88,-888.88,-888.88,13.3056,4.49,121.5,-888.88
1968,"10","1968-10",34.548,2981.8694,615.33675,1170.1454,709.7906,737.12035,-888.88,-888.88,-888.88,20.7891,1174.412,20616.24,258.2209,-888.88,-888.88,-888.88,-888.88,-888.88,2510.1145,-888.88,-888.88,-888.88,11.9129,4.46,133.45,-888.88
1968,"11","1968-11",40.593,3591.2916,762.588,1288.4888,771.3932,1097.3384,-888.88,-888.88,-888.88,18.3406,1427.0069,26020.14,376.3046,-888.88,-888.88,-888.88,-888.88,-888.88,2703.294,-888.88,-888.88,-888.88,18.0317,4.35,139.69,-888.88
1968,"12","1968-12",81.155,7903.261,1477.1218,2502.1536,1181.94555,2315.1059,-888.88,-888.88,-888.88,27.4491,2898.309,52315.135,677.9793,-888.88,-888.88,-888.88,-888.88,-888.88,5193.8015,-888.88,-888.88,-888.88,37.3606,4.34,138.52,-888.88
1969,"01","1969-01",35.191,3031.3554,609.8586,937.8564,529.8358,839.8861,-888.88,-888.88,-888.88,19.9852,1175.4778,20862.3,239.3416,-888.88,-888.88,-888.88,-888.88,-888.88,2201.153,-888.88,-888.88,-888.88,13.6473,4.41,121.84,-888.88
1969,"02","1969-02",26.68,2144.8808,458.2228,700.6052,438.6705,593.9531,-888.88,-888.88,-888.88,16.6553,911.3954,15027.41,182.3734,-888.88,-888.88,-888.88,-888.88,-888.88,1671.834,-888.88,-888.88,-888.88,9.694,4.44,121.63,-888.88
1969,"03","1969-03",44.232,3005.0014,636.1026,1103.4988,555.95345,914.49955,-888.88,-888.88,-888.88,24.8067,1663.6685,21088.77,316.21435,-888.88,-888.88,-888.88,-888.88,-888.88,2387.7925,-888.88,-888.88,-888.88,16.4557,4.43,104.55,-888.88
1969,"04","1969-04",505.078,24757.1195,4624.8606,12836.3128,3695.5431,9315.061525,-888.88,-888.88,-888.88,296.99425,23538.1381,169763.07,3082.141275,-888.88,-888.88,-888.88,-888.88,-888.88,18925.365,-888.88,-888.88,-888.88,195.9132,4.41,84.68,-888.88
1969,"05","1969-05",121.468,6149.768,1119.7104,3404.3094,1371.5415,1654.67535,-888.88,-888.88,-888.88,81.229,5697.4949,36861.91,652.9766,-888.88,-888.88,-888.88,-888.88,-888.88,5972.438,-888.88,-888.88,-888.88,39.6121,4.49,77.03,-888.88
1969,"06","1969-06",52.457,3019.1672,540.0392,1699.8136,621.8584,682.3197,-888.88,-888.88,-888.88,53.1264,2408.7124,18726.4,295.9576,-888.88,-888.88,-888.88,-888.88,-888.88,3336.542,-888.88,-888.88,-888.88,18.4694,4.45,87.92,-888.88
1969,"07","1969-07",131.635,9585.5764,1528.9414,4912.4546,1273.85195,1917.23815,-888.88,-888.88,-888.88,108.57365,5644.3518,56354.4425,686.409875,-888.88,-888.88,-888.88,-888.88,-888.88,8538.233,-888.88,-888.88,-888.88,55.2353,4.38,103.16,-888.88
1969,"08","1969-08",113.829,8108.22,1312.592,4078.2956,1329.3753,1451.1987,-888.88,-888.88,-888.88,54.4375,4910.0409,49034.785,582.24915,-888.88,-888.88,-888.88,-888.88,-888.88,7829.648,-888.88,-888.88,-888.88,43.8341,4.41,104.66,-888.88
1969,"09","1969-09",30.529,2285.2204,405.0447,1037.80275,475.53,332.81965,-888.88,-888.88,-888.88,13.13055,1298.48495,13594.85,156.61295,-888.88,-888.88,-888.88,-888.88,-888.88,2311.49,-888.88,-888.88,-888.88,9.7458,4.5,104.68,-888.88
1969,"10","1969-10",32.615,2372.7964,470.02985,990.44575,514.5259,566.134325,-888.88,-888.88,-888.88,40.379625,1357.298975,15794.7675,189.6696,-888.88,-888.88,-888.88,-888.88,-888.88,2374.73425,-888.88,-888.88,-888.88,11.2047,4.46,109.55,-888.88
1969,"11","1969-11",131.385,10291.0684,1916.53055,3879.17285,1690.40525,2999.900675,-888.88,-888.88,-888.88,85.555825,4903.844175,66886.2125,763.125,-888.88,-888.88,-888.88,-888.88,-888.88,8749.63475,-888.88,-888.88,-888.88,44.9145,4.47,111.14,-888.88
1969,"12","1969-12",122.506,8844.9084,1636.2649,3109.2898,1546.4145,2441.7395,-888.88,-888.88,-888.88,74.88235,4697.25025,55290,722.3878,-888.88,-888.88,-888.88,-888.88,-888.88,7779.049,-888.88,-888.88,-888.88,43.4739,4.45,103.35,-888.88
1970,"01","1970-01",27.559,1868.965,353.6465,663.9226,329.64255,494.2445,-888.88,-888.88,-888.88,16.69345,1135.8256,11037.675,150.0211,-888.88,-888.88,-888.88,-888.88,-888.88,1708.8665,-888.88,-888.88,-888.88,10.5874,4.42,100.8,-888.88
1970,"02","1970-02",97,5768.5218,1110.074,2296.9296,1036.4383,1596.78765,-888.88,-888.88,-888.88,49.13015,4470.79935,32230.865,500.38825,-888.88,-888.88,-888.88,-888.88,-888.88,5626.0385,-888.88,-888.88,-888.88,32.7415,4.47,92.55,-888.88
1970,"03","1970-03",39.591,2288.3798,450.2167,839.6552,448.69575,582.91415,-888.88,-888.88,-888.88,9.13425,1770.12425,14230.66,180.72035,-888.88,-888.88,-888.88,-888.88,-888.88,2329.684,-888.88,-888.88,-888.88,13.5536,4.47,83.56,-888.88
1970,"04","1970-04",255.808,11099.5445,2027.00805,5633.63005,1890.95625,3121.1129,-888.88,-888.88,-888.88,99.5543,13396.2789,65245.065,933.882,-888.88,-888.88,-888.88,-888.88,-888.88,12352.214,-888.88,-888.88,-888.88,76.1734,4.53,67.37,-888.88
1970,"05","1970-05",68.307,3177.8264,563.359,1654.0032,636.9468,-888.88,-888.88,-888.88,-888.88,49.63525,3403.40665,16298.1,254.77245,-888.88,-888.88,-888.88,-888.88,-888.88,3937.688,-888.88,-888.88,-888.88,19.4227,4.55,68.98,-888.88
1970,"06","1970-06",26.344,1396.03185,259.1277,684.4558,343.9272,-888.88,-888.88,-888.88,-888.88,6.26795,1507.4754,7436.605,132.1146,-888.88,-888.88,-888.88,-888.88,-888.88,1994.011,-888.88,-888.88,-888.88,7.6284,4.54,76.68,-888.88
1970,"07","1970-07",44.086,2305.9852,429.84495,1085.3362,537.868,-888.88,-888.88,-888.88,-888.88,26.148,2723.0375,12562.435,200.4081,-888.88,-888.88,-888.88,-888.88,-888.88,3270.50075,-888.88,-888.88,-888.88,13.249,4.52,77.21,-888.88
1970,"08","1970-08",67.681,3782.37345,656.2263,1575.07115,812.50875,-888.88,-888.88,-888.88,-888.88,34.45625,4201.0655,19168.61,299.74405,-888.88,-888.88,-888.88,-888.88,-888.88,5289.59775,-888.88,-888.88,-888.88,20.2543,4.52,77.73,-888.88
1970,"09","1970-09",74.979,3563.927,649.7382,1259.4859,894.01355,-888.88,-888.88,-888.88,-888.88,32.4025,5220.049,16633.73,350.2338,-888.88,-888.88,-888.88,-888.88,-888.88,6149.315,-888.88,-888.88,-888.88,20.1092,4.57,67.4,-888.88
1970,"10","1970-10",92.8,4083.57005,758.59325,1620.27045,917.0323,-888.88,-888.88,-888.88,-888.88,25.74595,6301.6115,18228.825,372.86125,-888.88,-888.88,-888.88,-888.88,-888.88,7487.34375,-888.88,-888.88,-888.88,26.0014,4.55,63.12,-888.88
1970,"11","1970-11",69.283,3143.7611,584.9474,1114.59995,727.56855,-888.88,-888.88,-888.88,-888.88,47.373275,4322.69425,13962.87,393.48655,-888.88,-888.88,-888.88,-888.88,-888.88,4911.729,-888.88,-888.88,-888.88,13.8683,4.7,62.05,-888.88
1970,"12","1970-12",42.015,1928.4027,376.50615,635.82165,467.02845,-888.88,-888.88,-888.88,-888.88,14.42595,2477.697,8929.845,236.6031,-888.88,-888.88,-888.88,-888.88,-888.88,2787.2355,-888.88,-888.88,-888.88,7.4896,4.75,62.51,-888.88
1971,"01","1971-01",23.838,1079.33375,218.38345,335.3986,276.70605,-888.88,-888.88,-888.88,-888.88,13.53415,1420.1745,5109.98,120.2148,-888.88,-888.88,-888.88,-888.88,-888.88,1525.16975,-888.88,-888.88,-888.88,3.9957,4.78,63.96,-888.88
1971,"02","1971-02",38.971,1668.4265,323.6464,510.1856,411.7019,-888.88,-888.88,-888.88,-888.88,11.0336,2419.331,7792.29,225.8631,-888.88,-888.88,-888.88,-888.88,-888.88,2699.5295,-888.88,-888.88,-888.88,6.7686,4.76,63.03,-888.88
1971,"03","1971-03",38.854,1569.9135,319.75035,500.32505,421.83595,-888.88,-888.88,-888.88,-888.88,5.72385,2498.137,7651.09,217.0976,-888.88,-888.88,-888.88,-888.88,-888.88,2569.435,-888.88,-888.88,-888.88,8.0404,4.68,61.66,-888.88
1971,"04","1971-04",352.117,11610.35555,2096.9393,4632.45035,2281.00595,-888.88,-888.88,-888.88,-888.88,71.10715,24456.706,51787.41,1648.62755,-888.88,-888.88,-888.88,-888.88,-888.88,17618.42075,-888.88,-888.88,-888.88,84.7687,4.62,53.91,-888.88
1971,"05","1971-05",114.874,3461.05575,612.61025,1590.88085,711.79725,-888.88,-888.88,-888.88,-888.88,31.4037,7618.3555,14842.01,471.4643,-888.88,-888.88,-888.88,-888.88,-888.88,5717.77425,-888.88,-888.88,-888.88,28.3483,4.61,50.69,-888.88
