id,Unique Code,Site,date_time,Volume-weighted mean sampling time,Precip sampling starts,Precip sampling ends,Yr,Month,Day,dayno,Time,Date,Year,Year_mean_sampling,water flux mm/hr,log_flow,Conductivity uS/cm,pH,Gran alkalinity uEq/l,DOC mg/l,NO3-N mg/l,NO2-N mg/l,NH4-N mg/l,TDN mg/l,DON mg/l,F mg/l,SO4 mg/l,SO4_by_ICP mg/l,Cl mg/l,Br ug/l,I ug/l,Li ug/l,Be ug/l,B ug/l,Na mg/l,Mg mg/l,Al ug/l,Si mg/l,S mg/l,K mg/l,Ca mg/l,Sc ug/l,Ti ug/l,V ug/l,Cr ug/l,Mn ug/l,Fe ug/l,Co ug/l,Ni ug/l,Cu ug/l,Zn ug/l,As ug/l,Se ug/l,Rb ug/l,Sr ug/l,Mo ug/l,Cd ug/l,Sn ug/l,Sb ug/l,Cs ug/l,Ba ug/l,La ug/l,Ce ug/l,Pr ug/l,W ug/l,Pb ug/l,U ug/l,Flow cumecs,Flow mm/15min,Rainfall mm,Day_of_week,Trip,Comments,Conductivity uS/cm RDA,pH RDA,Gran alkalinity uEq/l RDA,DOC mg/l RDA,NO3-N mg/l RDA,NO2-N mg/l RDA,NH4-N mg/l RDA,TDN mg/l RDA,F mg/l RDA,SO4 mg/l RDA,Cl mg/l RDA,Br ug/l RDA,I ug/l RDA,Li ug/l RDA,Be ug/l RDA,B ug/l RDA,Na mg/l RDA,Mg mg/l RDA,Al ug/l RDA,Si mg/l RDA,S mg/l RDA,K mg/l RDA,Ca mg/l RDA,Sc ug/l RDA,Ti ug/l RDA,V ug/l RDA,Cr ug/l RDA,Mn ug/l RDA,Fe ug/l RDA,Co ug/l RDA,Ni ug/l RDA,Cu ug/l RDA,Zn ug/l RDA,As ug/l RDA,Se ug/l RDA,Rb ug/l RDA,Sr ug/l RDA,Mo ug/l RDA,Cd ug/l RDA,Sn ug/l RDA,Sb ug/l RDA,Cs ug/l RDA,Ba ug/l RDA,La ug/l RDA,Ce ug/l RDA,Pr ug/l RDA,W ug/l RDA,Pb ug/l RDA,U ug/l RDA,Flow Cumecs RDA,Flow mm/15min RDA,Rainfall mm RDA,30 ml ISO,Blue Schott/pH bottle,Brown/anion bottle,Plastic Nalgene/cation bottle,FileA,FileC,FileP,FileCA,CodeW
276,UHF276,UHF,2007/05/26 00:00,2007/05/26 00:00,,,2007,5,26,146,12:00 AM,2007/05/26,2007.39726,2007.39726,0.14451639,-0.8400829,,6.29,14.49,1.31,0.14330789,,,,,,2.13573253,1.971,,11.28289,,,0.015,,3.5,0.618,47.2,,0.657,0.114,0.601,0.497,0.347,0.091,0.125,16.3,52.4,0.631,0.609,1.33,8.43,0.25,0.122,0.138,4.11,0.045,,0.054,0.055,0.018,,0.011,0.026,0.004,,0.196,0.003,0.048975,0.0361291,,Saturday,12,none,,6.29,14.49,1.31,0.14330789,,,,,2.13573253,7.61921034,11.28289,,,0.015,2.78,3.5,0.618,47.2,,0.657,0.114,0.601,0.497,0.347,0.091,0.125,16.3,52.4,0.631,0.609,1.33,8.43,0.25,0.122,0.138,4.11,0.045,0.046,0.054,0.055,0.018,6.21,0.011,0.026,0.004,,0.196,0.003,0.04858,0.0358377,,,Yes,Yes,Yes,Wall,EE202A,Ban,EE202,UHF267
277,UHF277,UHF,2007/05/26 07:00,2007/05/26 07:00,,,2007,5,26,146.291667,7:00 AM,2007/05/26,2007.398059,2007.398059,0.14101967,-0.8507203,,6.3,14.89,1.42,0.13954767,,,,,,2.13467264,2.001,,8.71861,,,0.016,,3.54,0.613,39.6,,0.667,0.123,0.591,0.474,0.271,0.077,0.082,15.8,42.8,0.598,0.545,0.618,7.11,0.258,0.114,0.126,4.09,0.055,,0.028,0.03,0.015,,0.011,0.019,0.003,,0.105,0.002,0.04779,0.03525492,,Saturday,12,none,,6.3,14.89,1.42,0.13954767,,,,,2.13467264,7.37810931,8.71861,,,0.016,3,3.54,0.613,39.6,,0.667,0.123,0.591,0.474,0.271,0.077,0.082,15.8,42.8,0.598,0.545,0.618,7.11,0.258,0.114,0.126,4.09,0.055,0.041,0.028,0.03,0.015,6.59,0.011,0.019,0.003,,0.105,0.002,0.04779,0.03525492,,,Yes,Yes,Yes,Wall,EE202A,Ban,EE202,UHF268
278,UHF278,UHF,2007/05/26 14:00,2007/05/26 14:00,,,2007,5,26,146.583333,2:00 PM,2007/05/26,2007.398858,2007.398858,0.13405574,-0.8727146,,6.3,15.09,1.33,0.12088022,,,,,,2.04612348,2.034,,7.66323,,,0.016,,3.48,0.59,37.6,,0.678,0.116,0.588,0.467,0.302,0.079,0.088,14.3,32.8,0.528,0.536,1.11,7.74,0.25,0.094,0.125,3.92,0.059,,0.045,0.027,0.016,,0.01,0.02,0.004,,0.138,0.002,0.04543,0.03351393,,Saturday,12,none,,6.3,15.09,1.33,0.12088022,,,,,2.04612348,7.62069436,7.66323,,,0.016,2.85,3.48,0.59,37.6,,0.678,0.116,0.588,0.467,0.302,0.079,0.088,14.3,32.8,0.528,0.536,1.11,7.74,0.25,0.094,0.125,3.92,0.059,0.042,0.045,0.027,0.016,5.41,0.01,0.02,0.004,,0.138,0.002,0.04543,0.03351393,,,Yes,Yes,Yes,Wall,EE202A,Ban,EE202,UHF269
279,UHF279,UHF,2007/05/26 21:00,2007/05/26 21:00,,,2007,5,26,146.875,9:00 PM,2007/05/26,2007.399658,2007.399658,0.13405574,-0.8727146,,6.38,21.4,1.12,0.14251617,,,,,,2.0577159,2.034,,8.4633,,,0.018,,3.55,0.63,38.2,,0.678,0.108,0.623,0.476,0.266,0.077,0.089,14.7,40.9,0.565,0.58,1.54,8.18,0.249,0.095,0.129,4.21,0.045,,0.034,0.02,0.017,,0.009,0.02,0.003,,0.128,0.002,0.04543,0.03351393,,Saturday,12,none,,6.38,21.4,1.12,0.14251617,,,,,2.0577159,7.57302772,8.4633,,,0.018,2.67,3.55,0.63,38.2,,0.678,0.108,0.623,0.476,0.266,0.077,0.089,14.7,40.9,0.565,0.58,1.54,8.18,0.249,0.095,0.129,4.21,0.045,0.039,0.034,0.02,0.017,6.56,0.009,0.02,0.003,,0.128,0.002,0.04543,0.03351393,,,Yes,Yes,Yes,Wall,EE202A,Ban,EE202,UHF270
280,UHF280,UHF,2007/05/27 04:00,2007/05/27 04:00,,,2007,5,27,147.166667,4:00 AM,2007/05/27,2007.400457,2007.400457,0.1317541,-0.8802359,,6.24,38.88,1.14,0.15742146,0.00185345,,,,,2.15686397,1.992,,11.37197,,,0.015,,3.54,0.626,42.3,,0.664,0.127,0.628,0.462,0.287,0.082,0.08,15.9,53.8,0.621,0.54,0.609,8.14,0.252,0.134,0.132,4.27,0.042,,0.032,0.02,0.017,,0.008,0.022,0.004,,0.14,0.002,0.04465,0.03293852,,Sunday,12,none,,6.24,38.88,1.14,0.15742146,0.00185345,,,,2.15686397,7.68368101,11.37197,,,0.015,2.78,3.54,0.626,42.3,,0.664,0.127,0.628,0.462,0.287,0.082,0.08,15.9,53.8,0.621,0.54,0.609,8.14,0.252,0.134,0.132,4.27,0.042,0.049,0.032,0.02,0.017,6.63,0.008,0.022,0.004,,0.14,0.002,0.04543,0.03351393,,,Yes,Yes,Yes,Wall,EE202A,Ban,EE202,UHF271
281,UHF281,UHF,2007/05/27 11:00,2007/05/27 11:00,,,2007,5,27,147.458333,11:00 AM,2007/05/27,2007.401256,2007.401256,0.13405574,-0.8727146,,6.22,40.38,1.44,0.15395827,,,,,,2.03317902,1.998,,14.68769,,,0.017,,3.56,0.621,42.1,,0.666,0.107,0.628,0.442,0.281,0.082,0.091,15.8,42.7,0.606,0.604,1.06,10.4,0.243,0.106,0.14,4.12,0.071,,0.031,0.033,0.016,,0.009,0.021,0.004,,0.179,0.002,0.04543,0.03351393,,Sunday,12,none,,6.22,40.38,1.44,0.15395827,,,,,2.03317902,7.450565,14.68769,,,0.017,4.36,3.56,0.621,42.1,,0.666,0.107,0.628,0.442,0.281,0.082,0.091,15.8,42.7,0.606,0.604,1.06,10.4,0.243,0.106,0.14,4.12,0.071,0.082,0.031,0.033,0.016,7.12,0.009,0.021,0.004,,0.179,0.002,0.04465,0.03293852,,,Yes,Yes,Yes,Wall,EE202A,Ban,EE202,UHF272
282,UHF282,UHF,2007/05/27 18:00,2007/05/27 18:00,,,2007,5,27,147.75,6:00 PM,2007/05/27,2007.402055,2007.402055,0.14568197,-0.8365942,,6.21,38.73,1.86,0.14045924,,,,,,1.94734703,1.911,,8.98358,,,0.009,,3.53,0.625,47.8,,0.637,0.121,0.62,0.421,0.292,0.082,0.074,16.2,46.7,0.615,0.614,0.886,9.65,0.276,0.098,0.134,4.13,0.06,,0.041,0.023,0.017,,0.009,0.024,0.004,,0.161,0.002,0.04937,0.03642049,,Sunday,12,none,,6.21,38.73,1.86,0.14045924,,,,,1.94734703,7.13875267,8.98358,,,0.009,2.68,3.53,0.625,47.8,,0.637,0.121,0.62,0.421,0.292,0.082,0.074,16.2,46.7,0.615,0.614,0.886,9.65,0.276,0.098,0.134,4.13,0.06,0.072,0.041,0.023,0.017,5.79,0.009,0.024,0.004,,0.161,0.002,0.04937,0.03642049,,,Yes,Yes,Yes,Wall,EE202A,Ban,EE202,UHF273
283,UHF283,UHF,2007/05/28 01:00,2007/05/28 01:00,,,2007,5,28,148.041667,1:00 AM,2007/05/28,2007.402854,2007.402854,0.13405574,-0.8727146,,6.21,42.54,1.57,0.16386226,,,,,,2.21578654,1.986,,9.44301,,,0.015,,3.56,0.634,44.6,,0.662,0.11,0.65,0.443,0.286,0.081,0.074,16.9,60,0.648,0.611,0.834,8.91,0.264,0.092,0.136,4.26,0.062,,0.045,0.028,0.016,,0.011,0.023,0.004,,0.183,0.002,0.04543,0.03351393,,Monday,12,none,,6.21,42.54,1.57,0.16386226,,,,,2.21578654,7.5917147,9.44301,,,0.015,2.93,3.56,0.634,44.6,,0.662,0.11,0.65,0.443,0.286,0.081,0.074,16.9,60,0.648,0.611,0.834,8.91,0.264,0.092,0.136,4.26,0.062,0.044,0.045,0.028,0.016,5.63,0.011,0.023,0.004,,0.183,0.002,0.04622,0.03409672,,,Yes,Yes,Yes,Wall,EE202A,Ban,EE202,UHF274
284,UHF284,UHF,2007/05/28 08:00,2007/05/28 08:00,,,2007,5,28,148.333333,8:00 AM,2007/05/28,2007.403653,2007.403653,0.12487869,-0.9035117,,6.23,45.71,1.31,0.14440919,,,,,,2.01252539,1.968,,12.55542,,,0.016,,3.56,0.614,72.7,,0.656,0.119,0.62,0.467,0.444,0.147,0.14,15.9,57.6,0.601,0.643,1.05,9.78,0.216,0.097,0.174,4.2,0.034,,0.025,0.03,0.019,,0.023,0.042,0.007,,0.188,0.002,0.04232,0.03121967,,Monday,12,none,,6.23,45.71,1.31,0.14440919,,,,,2.01252539,7.6292784,12.55542,,,0.016,2.78,3.56,0.614,72.7,,0.656,0.119,0.62,0.467,0.444,0.147,0.14,15.9,57.6,0.601,0.643,1.05,9.78,0.216,0.097,0.174,4.2,0.034,0.129,0.025,0.03,0.019,5.82,0.023,0.042,0.007,,0.188,0.002,0.04232,0.03121967,,,Yes,Yes,Yes,Wall,EE202A,Ban,EE202,UHF275
285,UHF285,UHF,2007/05/28 15:00,2007/05/28 15:00,,,2007,5,28,148.625,3:00 PM,2007/05/28,2007.404452,2007.404452,0.11354754,-0.9448223,,6.28,44.99,1.26,0.13121867,,,,,,2.09901734,1.971,,12.01885,,,0.011,,3.58,0.603,35.1,,0.657,0.119,0.616,0.513,0.403,0.078,0.083,14.9,34.1,0.57,0.628,1.94,8.76,0.259,0.22,0.138,4.1,0.061,,0.056,0.067,0.023,,0.008,0.017,0.003,,0.154,0.002,0.03848,0.02838689,,Monday,12,none,,6.28,44.99,1.26,0.13121867,,,,,2.09901734,7.53140494,12.01885,,,0.011,3.51,3.58,0.603,35.1,,0.657,0.119,0.616,0.513,0.403,0.078,0.083,14.9,34.1,0.57,0.628,1.94,8.76,0.259,0.22,0.138,4.1,0.061,0.065,0.056,0.067,0.023,6.33,0.008,0.017,0.003,,0.154,0.002,0.03848,0.02838689,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF276
286,UHF286,UHF,2007/05/28 22:00,2007/05/28 22:00,,,2007,5,28,148.916667,10:00 PM,2007/05/28,2007.405251,2007.405251,0.11354754,-0.9448223,,6.32,53.38,1.03,0.1530241,0.0016025,,,,,1.99682428,1.962,,9.29105,,,0.009,,3.55,0.646,42.8,,0.654,0.097,0.671,0.517,0.451,0.085,0.11,16.9,44.6,0.638,0.62,1.33,8.97,0.255,0.141,0.148,4.42,0.054,,0.047,0.052,0.022,,0.011,0.023,0.004,,0.181,0.002,0.03848,0.02838689,,Monday,12,none,,6.32,53.38,1.03,0.1530241,0.0016025,,,,1.99682428,7.47316419,9.29105,,,0.009,3.35,3.55,0.646,42.8,,0.654,0.097,0.671,0.517,0.451,0.085,0.11,16.9,44.6,0.638,0.62,1.33,8.97,0.255,0.141,0.148,4.42,0.054,0.1,0.047,0.052,0.022,6.61,0.011,0.023,0.004,,0.181,0.002,0.03848,0.02838689,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF277
287,UHF287,UHF,2007/05/29 05:00,2007/05/29 05:00,,,2007,5,29,149.208333,5:00 AM,2007/05/29,2007.40605,2007.40605,0.11354754,-0.9448223,,6.34,53.38,1.37,0.14997867,,,,,,1.9999769,1.947,,11.64388,,,0.014,,3.53,0.625,33.2,,0.649,0.101,0.634,0.491,0.393,0.071,0.062,16.2,38.9,0.598,0.609,0.952,11.2,0.259,0.099,0.123,4.24,0.064,,0.074,0.049,0.02,,0.008,0.018,0.003,,0.19,0.002,0.03848,0.02838689,,Tuesday,12,none,,6.34,53.38,1.37,0.14997867,,,,,1.9999769,7.49881252,11.64388,,,0.014,3.11,3.53,0.625,33.2,,0.649,0.101,0.634,0.491,0.393,0.071,0.062,16.2,38.9,0.598,0.609,0.952,11.2,0.259,0.099,0.123,4.24,0.064,0.046,0.074,0.049,0.02,6.68,0.008,0.018,0.003,,0.19,0.002,0.03848,0.02838689,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF278
288,UHF288,UHF,2007/05/29 12:00,2007/05/29 12:00,,,2007,5,29,149.5,12:00 PM,2007/05/29,2007.406849,2007.406849,0.10681967,-0.9713488,,6.32,53.38,1.15,0.13272391,,,,,,2.37899161,1.968,,11.4305,,,0.008,,3.56,0.605,73.8,,0.656,0.119,0.629,0.508,,0.163,0.161,13.5,64.9,0.488,0.593,1.47,9.11,0.25,0.078,0.213,4.04,0.042,,0.052,0.039,0.021,,0.016,0.032,0.005,,0.165,0.001,0.0362,0.02670492,,Tuesday,12,none,,6.32,53.38,1.15,0.13272391,,,,,2.37899161,7.63829354,11.4305,,,0.008,3.16,3.56,0.605,73.8,,0.656,0.119,0.629,0.508,0.808,0.163,0.161,13.5,64.9,0.488,0.593,1.47,9.11,0.25,0.078,0.213,4.04,0.042,0.099,0.052,0.039,0.021,5.53,0.016,0.032,0.005,,0.165,0.001,0.0362,0.02670492,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF279
289,UHF289,UHF,2007/05/29 19:00,2007/05/29 19:00,,,2007,5,29,149.791667,7:00 PM,2007/05/29,2007.407648,2007.407648,0.10236393,-0.989853,,6.45,58.93,1.47,0.12986916,0.00171339,,,,,2.21483933,1.938,,11.57448,,,0.011,,3.56,0.634,27.8,,0.646,0.122,0.628,0.485,0.38,0.074,0.062,12.9,20.8,0.464,0.619,1.23,15.4,0.254,0.105,0.142,4.12,0.099,,0.053,0.04,0.022,,0.009,0.014,0.002,,0.513,0.001,0.03469,0.02559098,,Tuesday,13,none,,6.45,58.93,1.47,0.12986916,0.00171339,,,,2.21483933,6.32317302,11.57448,,,0.011,3.25,3.56,0.634,27.8,,0.646,0.122,0.628,0.485,0.38,0.074,0.062,12.9,20.8,0.464,0.619,1.23,15.4,0.254,0.105,0.142,4.12,0.099,0.027,0.053,0.04,0.022,1.85,0.009,0.014,0.002,,0.513,0.001,0.03469,0.02559098,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF280
290,UHF290,UHF,2007/05/30 02:00,2007/05/30 02:00,,,2007,5,30,150.083333,2:00 AM,2007/05/30,2007.408448,2007.408448,0.10457705,-0.9805636,,6.47,59.72,0.99,0.15693884,0.00177572,,,,,1.93302196,1.887,,15.11705,,,0.008,,3.47,0.636,26.6,,0.629,0.107,0.626,0.471,0.323,0.068,0.069,13.4,18,0.487,0.612,1.29,19.2,0.249,0.114,0.138,4.07,0.066,,0.057,0.036,0.021,,0.006,0.012,0.002,,0.703,0.001,0.03544,0.02614426,,Wednesday,13,none,,6.47,59.72,0.99,0.15693884,0.00177572,,,,1.93302196,6.17958411,15.11705,,,0.008,3.09,3.47,0.636,26.6,,0.629,0.107,0.626,0.471,0.323,0.068,0.069,13.4,18,0.487,0.612,1.29,19.2,0.249,0.114,0.138,4.07,0.066,0.037,0.057,0.036,0.021,2.76,0.006,0.012,0.002,,0.703,0.001,0.03544,0.02614426,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF281
291,UHF291,UHF,2007/05/30 09:00,2007/05/30 09:00,,,2007,5,30,150.375,9:00 AM,2007/05/30,2007.409247,2007.409247,0.10681967,-0.9713488,,6.43,58.68,1.15,0.13032367,,,,,,1.94692579,1.833,,13.367,,,0.007,,3.46,0.61,26.6,,0.611,0.091,0.594,0.47,0.359,0.072,0.194,12,17.3,0.419,0.554,0.911,21.8,0.258,0.107,0.133,4.01,0.066,,0.052,0.037,0.021,,0.005,0.013,0.002,,0.215,0.001,0.0362,0.02670492,,Wednesday,13,none,,6.43,58.68,1.15,0.13032367,,,,,1.94692579,6.10256945,13.367,,,0.007,2.82,3.46,0.61,26.6,,0.611,0.091,0.594,0.47,0.359,0.072,0.194,12,17.3,0.419,0.554,0.911,21.8,0.258,0.107,0.133,4.01,0.066,0.033,0.052,0.037,0.021,2.88,0.005,0.013,0.002,,0.215,0.001,0.03544,0.02614426,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF282
292,UHF292,UHF,2007/05/30 16:00,2007/05/30 16:00,,,2007,5,30,150.666667,4:00 PM,2007/05/30,2007.410046,2007.410046,0.23633115,-0.626479,,6.52,,1.86,0.09378679,0.00176531,,,,,1.87262047,1.824,,8.63748,,,0.011,,3.4,0.602,36.4,,0.608,0.136,0.575,0.391,0.32,0.075,0.085,14.5,30.5,0.498,0.566,0.682,12.5,0.294,0.135,0.17,3.77,0.057,,0.051,0.033,0.023,,0.007,0.015,0.003,,0.226,0.001,0.08009,0.05908279,,Wednesday,13,none,,6.52,96.17,1.86,0.09378679,0.00176531,,,,1.87262047,6.22927841,8.63748,,,0.011,3.22,3.4,0.602,36.4,,0.608,0.136,0.575,0.391,0.32,0.075,0.085,14.5,30.5,0.498,0.566,0.682,12.5,0.294,0.135,0.17,3.77,0.057,0.037,0.051,0.033,0.023,2.71,0.007,0.015,0.003,,0.226,0.001,0.06148,0.0453541,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF283
293,UHF293,UHF,2007/05/30 23:00,2007/05/30 23:00,,,2007,5,30,150.958333,11:00 PM,2007/05/30,2007.410845,2007.410845,0.14801311,-0.8296998,,6.16,40.22,2.56,0.12307196,,,,,,2.08807135,1.857,,9.5322,,,0.009,,3.36,0.622,66.2,,0.619,0.092,0.603,0.4,0.351,0.093,0.162,16.9,70.6,0.634,0.748,1.22,16.9,0.273,0.103,0.137,4.34,0.057,,0.051,0.037,0.018,,0.012,0.032,0.005,,0.362,0.003,0.05016,0.03700328,,Wednesday,13,none,,6.16,40.22,2.56,0.12307196,,,,,2.08807135,6.13845874,9.5322,,,0.009,3.23,3.36,0.622,66.2,,0.619,0.092,0.603,0.4,0.351,0.093,0.162,16.9,70.6,0.634,0.748,1.22,16.9,0.273,0.103,0.137,4.34,0.057,0.03,0.051,0.037,0.018,3.92,0.012,0.032,0.005,,0.362,0.003,0.05016,0.03700328,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF284
294,UHF294,UHF,2007/05/31 06:00,2007/05/31 06:00,,,2007,5,31,151.25,6:00 AM,2007/05/31,2007.411644,2007.411644,0.12718033,-0.8955801,,6.29,42.43,2.05,0.12323473,0.00173847,,,,,2.01728989,1.854,,9.95106,,,0.011,,3.35,0.609,48.6,,0.618,0.099,0.585,0.405,0.299,0.082,0.084,14.7,43.7,0.555,0.622,1.38,16.5,0.265,0.142,0.119,3.99,0.06,,0.041,0.036,0.018,,0.012,0.024,0.004,,0.328,0.002,0.0431,0.03179508,,Thursday,13,none,,6.29,42.43,2.05,0.12323473,0.00173847,,,,2.01728989,6.15487509,9.95106,,,0.011,3.16,3.35,0.609,48.6,,0.618,0.099,0.585,0.405,0.299,0.082,0.084,14.7,43.7,0.555,0.622,1.38,16.5,0.265,0.142,0.119,3.99,0.06,0.021,0.041,0.036,0.018,2.67,0.012,0.024,0.004,,0.328,0.002,0.0431,0.03179508,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF285
295,UHF295,UHF,2007/05/31 13:00,2007/05/31 13:00,,,2007,5,31,151.541667,1:00 PM,2007/05/31,2007.412443,2007.412443,0.12033443,-0.9196101,,6.31,44.74,1.66,0.10479483,0.00202117,,,,,1.90248943,1.839,,12.08204,,,0.012,,3.41,0.592,35.7,,0.613,0.085,0.563,0.412,0.299,0.072,0.049,13.7,27.5,0.51,0.535,1.15,19.6,0.253,0.097,0.114,3.68,0.071,,0.057,,0.021,,0.007,0.017,0.003,,0.261,0.004,0.04078,0.03008361,,Thursday,13,none,,6.31,44.74,1.66,0.10479483,0.00202117,,,,1.90248943,6.28613556,12.08204,,,0.012,2.85,3.41,0.592,35.7,,0.613,0.085,0.563,0.412,0.299,0.072,0.049,13.7,27.5,0.51,0.535,1.15,19.6,0.253,0.097,0.114,3.68,0.071,0.037,0.057,0.076,0.021,2.45,0.007,0.017,0.003,,0.261,0.004,0.04078,0.03008361,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF286
296,UHF296,UHF,2007/05/31 20:00,2007/05/31 20:00,,,2007,5,31,151.833333,8:00 PM,2007/05/31,2007.413242,2007.413242,0.12718033,-0.8955801,,6.34,46.09,1.87,0.10137739,0.00191447,,,,,1.97314288,1.839,,9.58596,,,0.013,,3.42,0.612,42.3,,0.613,0.075,0.604,0.443,0.353,0.083,0.155,15.3,38.1,0.556,0.642,0.905,14.8,0.291,0.099,0.141,4.39,0.067,,0.057,0.051,0.021,,0.01,0.02,0.004,,0.227,0.002,0.0431,0.03179508,,Thursday,13,none,,6.34,46.09,1.87,0.10137739,0.00191447,,,,1.97314288,6.16648862,9.58596,,,0.013,2.86,3.42,0.612,42.3,,0.613,0.075,0.604,0.443,0.353,0.083,0.155,15.3,38.1,0.556,0.642,0.905,14.8,0.291,0.099,0.141,4.39,0.067,0.025,0.057,0.051,0.021,3.57,0.01,0.02,0.004,,0.227,0.002,0.0431,0.03179508,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF287
297,UHF297,UHF,2007/06/01 03:00,2007/06/01 03:00,,,2007,6,1,152.125,3:00 AM,2007/06/01,2007.414041,2007.414041,0.1180623,-0.9278888,,6.42,55.38,1.71,0.12843521,0.00187707,,,,,2.07036681,1.878,,9.17482,,,0.007,,3.43,0.628,49.8,,0.626,0.077,0.611,0.389,0.319,0.074,0.056,14.7,42.9,0.571,0.583,0.786,13.4,0.259,0.144,0.147,4.2,0.059,,0.04,0.051,0.02,,0.008,0.021,0.004,,0.211,0.002,0.04001,0.02951557,,Friday,13,none,,6.42,55.38,1.71,0.12843521,0.00187707,,,,2.07036681,6.07768095,9.17482,,,0.007,3.04,3.43,0.628,49.8,,0.626,0.077,0.611,0.389,0.319,0.074,0.056,14.7,42.9,0.571,0.583,0.786,13.4,0.259,0.144,0.147,4.2,0.059,0.023,0.04,0.051,0.02,3.3,0.008,0.021,0.004,,0.211,0.002,0.04001,0.02951557,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF288
298,UHF298,UHF,2007/06/01 10:00,2007/06/01 10:00,,,2007,6,1,152.416667,10:00 AM,2007/06/01,2007.41484,2007.41484,0.11130492,-0.9534856,,6.38,45.39,1.46,0.09935835,0.00227461,,,,,2.28903166,1.839,,8.03799,,,0.012,,3.44,0.594,34.6,,0.613,0.102,0.595,0.396,0.308,0.072,0.045,13.4,28.1,0.49,0.565,0.866,21.3,0.27,0.146,0.12,3.87,0.066,,0.044,0.047,0.02,,0.007,0.017,0.003,,0.259,0.002,0.03772,0.02782623,,Friday,13,none,,6.38,45.39,1.46,0.09935835,0.00227461,,,,2.28903166,6.10731547,8.03799,,,0.012,2.91,3.44,0.594,34.6,,0.613,0.102,0.595,0.396,0.308,0.072,0.045,13.4,28.1,0.49,0.565,0.866,21.3,0.27,0.146,0.12,3.87,0.066,0.033,0.044,0.047,0.02,2.5,0.007,0.017,0.003,,0.259,0.002,0.03848,0.02838689,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF289
299,UHF299,UHF,2007/06/01 17:00,2007/06/01 17:00,,,2007,6,1,152.708333,5:00 PM,2007/06/01,2007.415639,2007.415639,0.10457705,-0.9805636,,6.46,55.52,1.57,0.09273572,0.00228935,,,,,2.13798706,1.911,,9.63039,,,0.01,,3.5,0.606,32.2,,0.637,0.087,0.612,0.411,0.321,0.072,0.045,13.1,30.6,0.484,0.512,0.842,10.7,0.279,0.094,0.124,4.04,0.067,,0.033,0.037,0.02,,0.006,0.015,0.003,,0.149,0.001,0.03544,0.02614426,,Friday,13,none,,6.46,55.52,1.57,0.09273572,0.00228935,,,,2.13798706,6.10868707,9.63039,,,0.01,2.72,3.5,0.606,32.2,,0.637,0.087,0.612,0.411,0.321,0.072,0.045,13.1,30.6,0.484,0.512,0.842,10.7,0.279,0.094,0.124,4.04,0.067,0.021,0.033,0.037,0.02,1.85,0.006,0.015,0.003,,0.149,0.001,0.03544,0.02614426,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF290
300,UHF300,UHF,2007/06/02 00:00,2007/06/02 00:00,,,2007,6,2,153,12:00 AM,2007/06/02,2007.416438,2007.416438,0.10457705,-0.9805636,,6.49,56.12,1.64,0.12751914,0.00265808,,,,,1.98972908,1.851,,18.50839,,,0.012,,3.53,0.645,36.8,,0.617,0.086,0.669,0.41,0.338,0.074,0.07,14.4,37.3,0.538,0.687,0.899,17.5,0.277,0.142,0.119,4.17,0.064,,0.063,0.04,0.021,,0.006,0.016,0.003,,0.167,0.002,0.03544,0.02614426,,Saturday,13,none,,6.49,56.12,1.64,0.12751914,0.00265808,,,,1.98972908,6.12267102,18.50839,,,0.012,2.78,3.53,0.645,36.8,,0.617,0.086,0.669,0.41,0.338,0.074,0.07,14.4,37.3,0.538,0.687,0.899,17.5,0.277,0.142,0.119,4.17,0.064,0.035,0.063,0.04,0.021,2.01,0.006,0.016,0.003,,0.167,0.002,0.03544,0.02614426,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF291
